time,black,white,temperature,luminosity,albedo
106,466,427,24.28719593593177,1.0,0.4883888888888888
107,471,423,23.55845506106367,1.0,0.486
108,470,423,23.05793614725473,1.0,0.48616666666666664
109,468,425,22.665392569708526,1.0,0.48727777777777775
110,462,431,22.269179088272097,1.0,0.49061111111111105
111,466,429,22.00957363769217,1.0,0.4891666666666666
112,465,427,21.87162364104963,1.0,0.48855555555555547
113,466,424,21.913764727586138,1.0,0.4872222222222221
114,461,432,21.70497546856627,1.0,0.49116666666666664
115,465,431,21.672588924116404,1.0,0.49011111111111116
116,462,433,21.534139272015405,1.0,0.4913888888888889
117,467,430,21.515745174815912,1.0,0.4893888888888888
118,468,428,21.56312962230043,1.0,0.48844444444444435
119,466,428,21.61228741978963,1.0,0.48877777777777776
120,464,429,21.548701488422868,1.0,0.48949999999999994
121,462,429,21.505248490812985,1.0,0.48983333333333323
122,463,430,21.483583730331237,1.0,0.4900555555555556
123,458,434,21.346939788861043,1.0,0.4924444444444444
124,448,441,21.095672836678215,1.0,0.4968333333333333
125,447,442,20.84516387553127,1.0,0.4973888888888887
126,409,471,20.03292848838088,1.0,0.5149999999999998
127,401,478,19.40312624737141,1.0,0.5190555555555553
128,450,426,20.24800575032225,1.0,0.4906666666666663
129,497,399,21.705623490539207,1.0,0.4723333333333334
130,503,390,22.779408947706592,1.0,0.46783333333333343
131,509,384,23.66550296698501,1.0,0.4645000000000001
132,504,391,24.082094960886387,1.0,0.46805555555555556
133,502,391,24.404102884719173,1.0,0.46838888888888885
134,503,392,24.57959856634101,1.0,0.4686111111111111
135,504,388,24.81419562352056,1.0,0.46688888888888885
136,499,393,24.830419916788856,1.0,0.4696666666666667
137,499,393,24.807643316680025,1.0,0.4696666666666667
138,496,394,24.75666363618454,1.0,0.47055555555555556
139,502,391,24.8285001013382,1.0,0.46838888888888885
140,503,391,24.889460015443863,1.0,0.4682222222222222
141,507,391,24.89372134387862,1.0,0.4675555555555555
142,501,393,24.847408132209534,1.0,0.4693333333333333
143,499,396,24.78107426957738,1.0,0.4708333333333333
144,498,400,24.540008830913603,1.0,0.4725555555555555
145,500,397,24.51205070370004,1.0,0.4710555555555555
146,498,400,24.423534348371994,1.0,0.4725555555555555
147,501,397,24.457328692163465,1.0,0.47088888888888886
148,503,392,24.604048842079415,1.0,0.4686111111111111
149,507,389,24.817241382716578,1.0,0.4667777777777778
150,507,390,24.894309118208813,1.0,0.4671666666666667
151,520,363,25.831075530609002,1.0,0.45449999999999974
152,516,361,26.65327215018359,1.0,0.4543888888888887
153,475,397,26.37462611768798,1.0,0.4752222222222219
154,443,445,24.542493281568287,1.0,0.4992222222222222
155,439,456,22.997682180015758,1.0,0.5041666666666667
156,434,464,21.618316494435483,1.0,0.5081111111111111
157,439,459,20.723782259626727,1.0,0.5053333333333333
158,441,456,20.257210084476146,1.0,0.5038333333333334
159,443,455,19.954991453688688,1.0,0.5031111111111111
160,441,458,19.678061518313665,1.0,0.5046111111111111
161,444,454,19.574091017374066,1.0,0.5025555555555555
162,442,457,19.452489143445543,1.0,0.5040555555555555
163,444,454,19.424152856245136,1.0,0.5025555555555555
164,443,455,19.366520568986942,1.0,0.5031111111111112
165,446,452,19.395262889791383,1.0,0.5014444444444445
166,445,450,19.50493992313287,1.0,0.5008333333333334
167,447,448,19.624196269185184,1.0,0.49972222222222223
168,448,446,19.780401250525852,1.0,0.49877777777777776
169,452,445,19.92935112386013,1.0,0.4977222222222223
170,447,449,19.854285329740673,1.0,0.5001111111111112
171,450,447,19.889454729979914,1.0,0.4988333333333334
172,445,452,19.766616973147325,1.0,0.5016111111111111
173,440,456,19.589830313014993,1.0,0.504
174,438,456,19.461604826105717,1.0,0.5043333333333333
175,442,451,19.480388027820133,1.0,0.5017222222222222
176,426,445,19.877263827455142,1.0,0.5020555555555555
177,433,427,20.497448602715934,1.0,0.49388888888888866
178,481,398,21.834380477463775,1.0,0.474611111111111
179,532,361,23.772204471640293,1.0,0.4517222222222222
180,545,351,25.282224862048494,1.0,0.4456666666666667
181,550,348,26.419292515147568,1.0,0.4436666666666666
182,544,353,27.089613549038866,1.0,0.4466111111111111
183,540,356,27.429716315792287,1.0,0.44844444444444437
184,537,358,27.662555958926262,1.0,0.4497222222222221
185,539,357,27.77931004208716,1.0,0.4489999999999999
186,538,358,27.810044113386958,1.0,0.44955555555555554
187,540,357,27.861617015258915,1.0,0.44883333333333325
188,534,363,27.778233876713486,1.0,0.4521666666666666
189,532,363,27.68138157379939,1.0,0.45249999999999985
190,527,363,27.581339150469773,1.0,0.45333333333333325
191,526,367,27.446152670587576,1.0,0.45505555555555544
192,526,367,27.26741646341239,1.0,0.45505555555555544
193,524,372,27.068124785028616,1.0,0.45733333333333326
194,525,368,26.989533154880288,1.0,0.4556111111111111
195,527,368,27.13217165998345,1.0,0.4552777777777777
196,524,370,26.991691122260814,1.0,0.4565555555555555
197,524,369,26.962944678028766,1.0,0.45616666666666655
198,526,368,27.000193756747414,1.0,0.4554444444444443
199,521,371,26.94154313390425,1.0,0.4574444444444443
200,512,378,26.58889780198466,1.0,0.4616666666666664
201,497,383,26.45283162137253,1.0,0.4661111111111108
202,471,405,25.841556592257326,1.0,0.4789999999999997
203,427,440,24.426768896383955,1.0,0.4999444444444439
204,391,501,21.738401708302355,1.0,0.5296666666666667
205,389,509,19.4282178454761,1.0,0.5331111111111111
206,387,511,17.814025588840206,1.0,0.5342222222222223
207,392,507,16.772423660640023,1.0,0.5318333333333333
208,395,502,16.20005443104367,1.0,0.5293888888888888
209,400,497,16.00176789540607,1.0,0.526611111111111
210,402,495,15.955437512994537,1.0,0.5255
211,403,495,15.878839837941449,1.0,0.5253333333333333
212,407,491,15.932118328810507,1.0,0.5231111111111111
213,414,483,16.220397359831697,1.0,0.5188333333333334
214,416,481,16.518923900145698,1.0,0.5177222222222222
215,418,481,16.657946049184083,1.0,0.5173888888888889
216,417,481,16.828523741314072,1.0,0.5175555555555555
217,417,481,16.890655392075082,1.0,0.5175555555555555
218,422,475,17.099498903780148,1.0,0.5143888888888889
219,422,475,17.21088034582875,1.0,0.5143888888888889
220,427,469,17.494160946152522,1.0,0.5112222222222222
221,430,465,17.771563264160445,1.0,0.5091666666666667
222,431,464,18.031170704405817,1.0,0.5086111111111111
223,435,460,18.301220341908664,1.0,0.5063888888888889
224,441,455,18.625424322058965,1.0,0.5034444444444445
225,448,448,19.046397214502758,1.0,0.4995555555555556
226,463,426,19.976417974285724,1.0,0.48849999999999993
227,490,387,21.824279502701856,1.0,0.4688333333333332
228,526,346,24.20354372260616,1.0,0.44688888888888884
229,596,296,27.368456894078182,1.0,0.4157777777777778
230,596,293,29.457755373210468,1.0,0.41461111111111115
231,592,297,30.785842930143104,1.0,0.4168333333333334
232,587,303,31.47501133348093,1.0,0.42
233,583,309,31.732194510620392,1.0,0.42300000000000004
234,575,316,31.645253864607007,1.0,0.4270555555555556
235,573,318,31.564530577140367,1.0,0.4281666666666667
236,571,322,31.401151541104312,1.0,0.4300555555555556
237,565,328,31.15298114122017,1.0,0.433388888888889
238,560,333,30.774581757657497,1.0,0.43616666666666676
239,556,333,30.52711751303151,1.0,0.4368333333333334
240,552,335,30.282203104920775,1.0,0.4382777777777778
241,552,335,30.09438170554715,1.0,0.4382777777777778
242,552,336,29.944373861048273,1.0,0.43866666666666676
243,546,346,29.604976232192662,1.0,0.4435555555555556
244,543,350,29.279175647665348,1.0,0.4456111111111112
245,535,358,28.78805610474962,1.0,0.45005555555555565
246,532,362,28.329604533735413,1.0,0.4521111111111111
247,530,363,28.100378128123715,1.0,0.4528333333333333
248,523,374,27.61920238671856,1.0,0.45827777777777784
249,519,379,27.06251908562052,1.0,0.4608888888888889
250,509,387,26.467763908825756,1.0,0.4656666666666667
251,488,402,25.841934608624083,1.0,0.475
252,452,431,24.636225738129397,1.0,0.49227777777777765
253,414,460,22.99599755257231,1.0,0.509888888888889
254,352,512,20.44037865152044,1.0,0.5404444444444442
255,352,535,17.796580037275564,1.0,0.5493888888888889
256,358,529,16.11202870287907,1.0,0.5460555555555555
257,368,524,15.196591630521297,1.0,0.5424444444444444
258,375,520,14.682081070543308,1.0,0.5397222222222222
259,379,514,14.493842169678338,1.0,0.5367222222222222
260,378,514,14.338077956705783,1.0,0.5368888888888889
261,383,510,14.37031247553993,1.0,0.5345
262,386,504,14.551571277269648,1.0,0.5316666666666666
263,389,501,14.721254843771955,1.0,0.53
264,389,499,14.88678537755916,1.0,0.5292222222222223
265,394,500,15.054219361744845,1.0,0.5287777777777778
266,394,500,15.150984756399515,1.0,0.5287777777777778
267,397,498,15.25042450848659,1.0,0.5275
268,406,488,15.594849663630606,1.0,0.5221111111111111
269,410,486,15.883518583392819,1.0,0.5206666666666667
270,417,478,16.297785229663482,1.0,0.5163888888888889
271,420,474,16.711998775627226,1.0,0.5143333333333333
272,424,469,17.156615867358166,1.0,0.5117222222222222
273,437,458,17.772712570493884,1.0,0.5052777777777778
274,441,454,18.324532039757532,1.0,0.5030555555555556
275,451,446,18.894448051519014,1.0,0.49827777777777776
276,453,438,19.57447995863434,1.0,0.49483333333333324
277,478,404,21.121771291465137,1.0,0.4774444444444444
278,513,369,23.222297456282995,1.0,0.45799999999999985
279,561,317,26.064025626857667,1.0,0.4297777777777778
280,583,301,28.32395776791299,1.0,0.41988888888888887
281,582,306,29.66458256780329,1.0,0.422
282,574,310,30.399116677090067,1.0,0.4248888888888889
283,569,313,30.81995235628686,1.0,0.4268888888888889
284,566,322,30.950230804455938,1.0,0.4308888888888888
285,568,324,30.960446035187964,1.0,0.43133333333333324
286,566,329,30.796514365478433,1.0,0.43361111111111106
287,561,333,30.564551738664935,1.0,0.4359999999999999
288,560,335,30.34685532099752,1.0,0.4369444444444443
289,558,336,30.13096958384828,1.0,0.43766666666666654
290,554,334,30.00110748611227,1.0,0.43755555555555536
291,555,334,29.915660021573427,1.0,0.4373888888888887
292,550,342,29.725615376459988,1.0,0.44133333333333313
293,544,347,29.41696549406138,1.0,0.44427777777777755
294,538,352,29.045509815818708,1.0,0.4472222222222221
295,533,357,28.608502231808913,1.0,0.4499999999999999
296,532,359,28.32728458747203,1.0,0.45094444444444437
297,527,364,27.96797750901195,1.0,0.4537222222222221
298,518,370,27.466451219406512,1.0,0.4575555555555553
299,516,372,27.09789543481266,1.0,0.4586666666666665
300,512,377,26.727342750593866,1.0,0.46127777777777756
301,510,368,26.85356041194661,1.0,0.4581111111111108
302,485,393,26.34551541249296,1.0,0.4719999999999997
303,447,429,25.118027840326597,1.0,0.49233333333333307
304,401,476,22.88200737422956,1.0,0.5182777777777775
305,384,506,20.439503560152968,1.0,0.5327777777777777
306,385,504,18.766173231998163,1.0,0.5318333333333333
307,390,499,17.692429830432733,1.0,0.5290555555555554
308,394,499,16.985004003631534,1.0,0.5283888888888888
309,401,491,16.68660963488051,1.0,0.5241111111111111
310,403,491,16.53420928862047,1.0,0.5237777777777778
311,405,489,16.491610750976673,1.0,0.5226666666666666
312,408,487,16.503152047576357,1.0,0.5213888888888889
313,411,484,16.58636483497006,1.0,0.5197222222222222
314,413,484,16.641333835984536,1.0,0.5193888888888889
315,414,482,16.73121803982898,1.0,0.5184444444444445
316,413,482,16.775791947037604,1.0,0.5186111111111111
317,421,476,17.005651984728654,1.0,0.5149444444444444
318,425,472,17.265026514839136,1.0,0.5127222222222222
319,430,467,17.57510535279398,1.0,0.5099444444444444
320,435,463,17.91268226712079,1.0,0.5075555555555555
321,433,465,18.115172929791523,1.0,0.5086666666666666
322,441,457,18.425114256279524,1.0,0.5042222222222221
323,443,453,18.78341007444286,1.0,0.5023333333333332
324,449,450,19.157967080722717,1.0,0.5001666666666666
325,449,449,19.402086113536676,1.0,0.49977777777777777
326,448,442,19.828588851694036,1.0,0.49722222222222223
327,456,426,20.58127899726524,1.0,0.4896666666666666
328,496,386,22.36282218794285,1.0,0.46744444444444433
329,521,339,24.7501837650261,1.0,0.44499999999999973
330,569,325,26.800166028104627,1.0,0.4315555555555555
331,572,326,28.06339924182441,1.0,0.43144444444444446
332,570,328,28.866119862187805,1.0,0.4325555555555556
333,568,329,29.385364551258576,1.0,0.43327777777777776
334,561,333,29.661413852175215,1.0,0.4359999999999999
335,560,331,29.863058312381273,1.0,0.43538888888888877
336,561,333,29.992547085633184,1.0,0.436
337,560,335,29.946035966600597,1.0,0.43694444444444447
338,558,336,29.867715295413376,1.0,0.4376666666666666
339,557,335,29.8463886449924,1.0,0.43744444444444436
340,554,340,29.675636823986768,1.0,0.4398888888888889
341,556,337,29.651237115370826,1.0,0.43838888888888883
342,549,344,29.468964754420337,1.0,0.4422777777777777
343,546,346,29.262916929536534,1.0,0.4435555555555555
344,542,349,29.035377916745816,1.0,0.4453888888888888
345,536,354,28.716743363005232,1.0,0.4483333333333332
346,541,348,28.68401438252985,1.0,0.4451666666666665
347,533,354,28.4693682389722,1.0,0.4488333333333332
348,528,358,28.220730446677678,1.0,0.45122222222222214
349,523,365,27.850455083754497,1.0,0.45477777777777767
350,521,368,27.51656477354437,1.0,0.4562777777777776
351,506,373,27.267953396014047,1.0,0.4607222222222221
352,489,375,27.000693831495475,1.0,0.46433333333333304
353,439,411,26.06057945099007,1.0,0.48666666666666614
354,407,453,24.011780319251,1.0,0.5083333333333329
355,380,484,21.75906869859827,1.0,0.5248888888888885
356,376,509,19.554154818345665,1.0,0.5352777777777776
357,372,521,17.618791288014346,1.0,0.5406111111111112
358,373,525,16.18931668538932,1.0,0.5419999999999999
359,380,520,15.341599076780595,1.0,0.5388888888888889
360,381,519,14.816049579475715,1.0,0.5383333333333333
361,381,515,14.518938334105973,1.0,0.5367777777777777
362,384,515,14.33270755827256,1.0,0.5362777777777777
363,383,517,14.184864913747308,1.0,0.5372222222222223
364,383,515,14.107898528350432,1.0,0.5364444444444444
365,388,512,14.202123041092932,1.0,0.5344444444444445
366,389,511,14.259104462148589,1.0,0.5338888888888889
367,394,504,14.525741299173882,1.0,0.5303333333333333
368,398,501,14.740282659130642,1.0,0.5285
369,403,496,15.044955420221076,1.0,0.5257222222222222
370,410,489,15.471332272958199,1.0,0.5218333333333333
371,405,494,15.68406642492902,1.0,0.5246111111111111
372,406,491,15.913975180259738,1.0,0.5232777777777777
373,413,484,16.20316132290214,1.0,0.5193888888888888
374,421,476,16.61502921977691,1.0,0.5149444444444443
375,426,470,17.09859727280043,1.0,0.5117777777777777
376,432,463,17.648257723947022,1.0,0.5080555555555556
377,437,448,18.387164361697916,1.0,0.5013888888888888
378,474,404,20.17600930231692,1.0,0.478111111111111
379,511,357,22.638402002665135,1.0,0.4536666666666665
380,532,337,24.926543115789844,1.0,0.4423888888888887
381,558,316,27.03980958504586,1.0,0.42988888888888876
382,586,307,28.831377130910365,1.0,0.4217222222222222
383,584,306,30.045715831632407,1.0,0.42166666666666675
384,583,309,30.807194585766492,1.0,0.42300000000000004
385,580,313,31.212314636306303,1.0,0.4250555555555556
386,574,320,31.250296581833883,1.0,0.42877777777777776
387,570,326,31.048238594306863,1.0,0.43177777777777765
388,568,330,30.919029192157762,1.0,0.4336666666666667
389,565,333,30.61739324944676,1.0,0.43533333333333335
390,559,334,30.40709564778431,1.0,0.43672222222222223
391,553,339,30.12081524234866,1.0,0.4396666666666667
392,546,348,29.763588971743303,1.0,0.4443333333333333
393,539,357,29.218950643704396,1.0,0.449
394,534,365,28.593717044669262,1.0,0.4529444444444444
395,528,370,27.978250826666823,1.0,0.4558888888888889
396,529,367,27.704345511814104,1.0,0.4545555555555555
397,530,366,27.451534571132097,1.0,0.45399999999999996
398,521,374,27.115753847610936,1.0,0.458611111111111
399,510,387,26.54557704663542,1.0,0.4654999999999999
400,506,389,26.09119460839877,1.0,0.4669444444444444
401,496,395,25.677255947323538,1.0,0.4709444444444443
402,488,406,25.213354701160213,1.0,0.47655555555555545
403,457,433,23.996794724891075,1.0,0.4922222222222221
404,417,458,22.63271389612327,1.0,0.5086111111111107
405,403,458,21.489954326753224,1.0,0.5109444444444439
406,380,477,20.226103894840357,1.0,0.5221666666666662
407,359,506,18.53134801977707,1.0,0.5369444444444443
408,363,516,17.093657426250626,1.0,0.5401666666666667
409,364,520,16.08851881762401,1.0,0.5415555555555557
410,368,521,15.233668444007698,1.0,0.5412777777777779
411,381,513,14.819625500310883,1.0,0.536
412,394,503,14.893934932226541,1.0,0.5299444444444443
413,400,494,15.154642683382248,1.0,0.5254444444444443
414,403,493,15.407192975765948,1.0,0.5245555555555554
415,407,489,15.749629433725913,1.0,0.5223333333333333
416,410,485,16.011211180941125,1.0,0.5202777777777777
417,418,477,16.461844552463162,1.0,0.5158333333333333
418,422,468,16.982271705580334,1.0,0.5116666666666665
419,432,460,17.532232866101673,1.0,0.5068888888888888
420,435,455,18.077035312693262,1.0,0.5044444444444444
421,435,456,18.382818257497327,1.0,0.5048333333333332
422,431,458,18.616782508629974,1.0,0.5062777777777777
423,437,455,18.911708434101293,1.0,0.5041111111111111
424,448,443,19.348461063404507,1.0,0.4976111111111111
425,449,442,19.655594527405196,1.0,0.4970555555555556
426,453,432,20.191970907084055,1.0,0.49249999999999994
427,449,417,20.817106294538014,1.0,0.48733333333333323
428,476,405,21.960694684559254,1.0,0.4781666666666666
429,498,378,23.266944085909643,1.0,0.46399999999999975
430,498,379,24.142909320989638,1.0,0.46438888888888896
431,518,358,25.408535479744103,1.0,0.4528888888888888
432,539,330,26.934689626128716,1.0,0.4384999999999997
433,566,324,28.32580596532012,1.0,0.4316666666666666
434,567,326,29.18224557870534,1.0,0.4322777777777777
435,563,325,29.73459002169145,1.0,0.4325555555555554
436,553,334,29.821566331227256,1.0,0.4377222222222221
437,539,346,29.666001975969266,1.0,0.4447222222222222
438,534,356,29.205321277827224,1.0,0.4494444444444444
439,534,360,28.76318360309359,1.0,0.45099999999999996
440,532,365,28.305486473945027,1.0,0.4532777777777777
441,534,363,28.01467032109196,1.0,0.4521666666666666
442,527,368,27.679877792253897,1.0,0.4552777777777778
443,523,374,27.317219769704963,1.0,0.45827777777777773
444,517,377,26.906615698302144,1.0,0.46044444444444443
445,514,382,26.550009105720964,1.0,0.4628888888888889
446,513,381,26.28214939850379,1.0,0.4626666666666666
447,517,377,26.166296392374385,1.0,0.46044444444444443
448,516,377,26.116624154447702,1.0,0.46061111111111114
449,509,382,26.048709588635244,1.0,0.46372222222222226
450,507,382,25.91906317275521,1.0,0.4640555555555556
451,500,386,25.642727295105118,1.0,0.4667777777777778
452,494,390,25.41004743683805,1.0,0.4693333333333333
453,463,418,24.644573606180423,1.0,0.4853888888888888
454,436,445,23.40789981723799,1.0,0.5003888888888889
455,438,446,22.442257965449958,1.0,0.5004444444444444
456,423,454,21.498896885890257,1.0,0.5060555555555554
457,406,471,20.323434018766896,1.0,0.5154999999999998
458,388,491,19.134352147421726,1.0,0.5262777777777776
459,391,497,18.059134685365198,1.0,0.5281111111111111
460,392,502,17.236032955860853,1.0,0.5298888888888889
461,402,494,16.754157033090664,1.0,0.525111111111111
462,412,483,16.799280008269015,1.0,0.5191666666666666
463,419,477,16.954499527457273,1.0,0.5156666666666666
464,424,472,17.191538740637977,1.0,0.5128888888888888
465,427,468,17.548669323422697,1.0,0.5108333333333334
466,422,476,17.592027625233644,1.0,0.5147777777777778
467,427,472,17.73309507855521,1.0,0.5123888888888889
468,433,466,17.912430141275497,1.0,0.5090555555555555
469,433,464,18.081039465218286,1.0,0.5082777777777777
470,435,460,18.31610992256503,1.0,0.5063888888888888
471,435,460,18.457599601701556,1.0,0.5063888888888888
472,434,461,18.59967016686395,1.0,0.5069444444444443
473,435,462,18.67590197981448,1.0,0.5071666666666667
474,434,462,18.6634045700767,1.0,0.5073333333333333
475,437,460,18.700752820774277,1.0,0.5060555555555556
476,437,455,18.882042008098082,1.0,0.5041111111111111
477,434,445,19.27627398787111,1.0,0.5007222222222222
478,460,409,20.643292863227572,1.0,0.4823888888888889
479,504,386,22.40185341367983,1.0,0.46611111111111103
480,507,386,23.484565362070875,1.0,0.4656111111111111
481,511,384,24.18252298484368,1.0,0.46416666666666667
482,522,368,25.04396832900464,1.0,0.456111111111111
483,538,355,26.06595844757539,1.0,0.4483888888888888
484,546,350,27.00029517691175,1.0,0.44511111111111107
485,550,347,27.657455722932074,1.0,0.4432777777777778
486,541,354,27.871659157391836,1.0,0.4475
487,532,366,27.639551584314287,1.0,0.4536666666666666
488,525,369,27.378259368028836,1.0,0.4559999999999999
489,520,376,27.03688250151595,1.0,0.4595555555555555
490,516,382,26.71636368913258,1.0,0.4625555555555555
491,521,374,26.638807854062303,1.0,0.45861111111111114
492,517,375,26.5332051141722,1.0,0.4596666666666666
493,515,381,26.32370200720004,1.0,0.4623333333333334
494,513,383,26.125842896414028,1.0,0.4634444444444444
495,510,387,25.84568548435604,1.0,0.46549999999999997
496,512,384,25.7020161112157,1.0,0.4639999999999999
497,511,387,25.53599024447046,1.0,0.46533333333333327
498,515,383,25.5207251470652,1.0,0.4631111111111111
499,520,379,25.71685183870401,1.0,0.4607222222222222
500,516,382,25.71707626200154,1.0,0.4625555555555555
501,509,386,25.584000739397375,1.0,0.4652777777777778
502,505,380,25.67845601433065,1.0,0.4636111111111111
503,479,388,25.660413545029865,1.0,0.47105555555555556
504,444,414,25.074982340770717,1.0,0.48699999999999993
505,437,441,23.862214934330094,1.0,0.49866666666666637
506,441,447,22.631188973960754,1.0,0.5003333333333332
507,424,459,21.511736955876493,1.0,0.5078333333333331
508,411,466,20.608133642613065,1.0,0.512722222222222
509,401,484,19.34339960562958,1.0,0.5213888888888889
510,401,489,18.360930579964567,1.0,0.5233333333333333
511,408,486,17.80497032398328,1.0,0.521
512,417,480,17.65974169886051,1.0,0.5171666666666667
513,420,477,17.55802791878868,1.0,0.5155
514,423,471,17.66965459577858,1.0,0.5126666666666666
515,428,466,17.89468529148462,1.0,0.5098888888888888
516,423,472,17.89879458245404,1.0,0.5130555555555556
517,424,471,17.902355429206967,1.0,0.5125
518,423,474,17.84889971500861,1.0,0.5138333333333334
519,422,475,17.712100990684625,1.0,0.5143888888888889
