time,black,white,temperature,luminosity,albedo
82,674,194,30.820621929978454,1.0,0.36311111111111094
83,661,194,34.77097940334656,1.0,0.36527777777777753
84,644,233,36.323883513736504,1.0,0.38327777777777744
85,640,244,36.868065374720665,1.0,0.3882222222222221
86,635,250,36.9941784493567,1.0,0.3913888888888888
87,630,256,36.86842370333633,1.0,0.39455555555555544
88,626,262,36.6187762296031,1.0,0.39755555555555544
89,621,266,36.32800442955253,1.0,0.3999444444444444
90,615,272,35.99874963598915,1.0,0.4032777777777777
91,612,274,35.64875259985555,1.0,0.4045555555555555
92,605,280,35.26028409356426,1.0,0.4080555555555555
93,596,290,34.78463905455609,1.0,0.41344444444444434
94,586,295,34.28886188379887,1.0,0.4170555555555554
95,580,301,33.80266967790398,1.0,0.4203888888888887
96,569,311,33.099672426275745,1.0,0.426111111111111
97,566,315,32.51578851324559,1.0,0.4281666666666666
98,564,318,32.082432371034635,1.0,0.4296666666666666
99,562,318,31.703829591771466,1.0,0.4299999999999999
100,558,323,31.373402698517925,1.0,0.432611111111111
101,553,328,30.995763895658047,1.0,0.43538888888888877
102,553,329,30.704823495701874,1.0,0.4357777777777777
103,547,333,30.3666337966154,1.0,0.4383333333333332
104,539,341,30.01302441519642,1.0,0.44277777777777766
105,532,349,29.517612946685865,1.0,0.4470555555555554
106,531,359,28.939082993634578,1.0,0.45111111111111113
107,523,363,28.375262393059835,1.0,0.4539999999999999
108,521,366,27.92598647408706,1.0,0.4554999999999999
109,524,364,27.667076511517664,1.0,0.4542222222222222
110,522,367,27.4360411742275,1.0,0.4557222222222222
111,518,370,27.19189405987077,1.0,0.4575555555555555
112,516,373,26.908588251166076,1.0,0.45905555555555555
113,510,380,26.58403824121378,1.0,0.4627777777777778
114,502,392,26.005593722264877,1.0,0.46877777777777774
115,497,399,25.395923045502652,1.0,0.4723333333333334
116,496,401,24.927953830734705,1.0,0.47327777777777785
117,494,403,24.555138229878583,1.0,0.4743888888888889
118,489,408,24.182210385029506,1.0,0.47716666666666674
119,488,409,23.86665448551636,1.0,0.47772222222222227
120,488,409,23.698788026244344,1.0,0.47772222222222227
121,380,474,21.906510671790457,1.0,0.5209999999999998
122,349,526,19.048066584832434,1.0,0.5463888888888886
123,356,531,17.03251801112229,1.0,0.5471666666666665
124,388,502,16.41420125501272,1.0,0.5305555555555556
125,400,497,16.19252362032361,1.0,0.5266111111111111
126,406,493,16.152815955663517,1.0,0.5240555555555555
127,412,487,16.24263773189315,1.0,0.5207222222222222
128,419,480,16.513326827609177,1.0,0.5168333333333333
129,421,477,16.779312420277627,1.0,0.5153333333333333
130,424,473,17.1152001910654,1.0,0.5132777777777777
131,425,472,17.376073561762485,1.0,0.5127222222222222
132,431,466,17.671465902886368,1.0,0.5093888888888888
133,435,461,18.029671669346033,1.0,0.5067777777777777
134,439,458,18.381713222007164,1.0,0.5049444444444444
135,445,453,18.734613943267465,1.0,0.502
136,454,444,19.23580978927587,1.0,0.49699999999999994
137,456,441,19.661176391718723,1.0,0.4955
138,459,439,20.005931607985712,1.0,0.4942222222222222
139,457,439,20.214472538266723,1.0,0.4945555555555556
140,460,437,20.50529862137808,1.0,0.49327777777777776
141,462,435,20.690263942116157,1.0,0.49216666666666664
142,460,437,20.748614589729005,1.0,0.49327777777777776
143,459,437,20.83629579246173,1.0,0.49344444444444446
144,465,430,21.012124069628598,1.0,0.4897222222222222
145,470,426,21.297193410603157,1.0,0.48733333333333334
146,476,420,21.685439750330318,1.0,0.48400000000000004
147,476,418,21.979605072437117,1.0,0.4832222222222222
148,477,417,22.183358464571892,1.0,0.48266666666666663
149,473,421,22.18124085389298,1.0,0.48488888888888887
150,477,417,22.284659588273,1.0,0.48266666666666663
151,480,413,22.46598654906458,1.0,0.48061111111111104
152,479,413,22.655942832547517,1.0,0.4807777777777777
153,484,408,22.857364213173934,1.0,0.4779999999999999
154,490,400,23.265163573745088,1.0,0.4738888888888889
155,493,398,23.62224644878595,1.0,0.4726111111111111
156,497,394,23.91119984995784,1.0,0.47038888888888886
157,500,391,24.21270995114279,1.0,0.4687222222222222
158,502,392,24.396787144690283,1.0,0.46877777777777774
159,500,393,24.57412344923983,1.0,0.4695
160,503,392,24.620442871342586,1.0,0.4686111111111111
161,507,360,25.71480292848843,1.0,0.4554999999999999
162,533,347,27.01710952360795,1.0,0.4461111111111111
163,531,348,27.75149124493152,1.0,0.44683333333333314
164,506,375,27.61527358013592,1.0,0.4614999999999998
165,501,392,26.722110525358083,1.0,0.4689444444444444
166,497,401,25.93605573752478,1.0,0.47311111111111104
167,494,403,25.222287833235004,1.0,0.4743888888888888
168,491,406,24.696597696055086,1.0,0.47605555555555545
169,491,407,24.321209367020597,1.0,0.4764444444444444
170,490,407,24.04338380240007,1.0,0.47661111111111104
171,489,407,23.840139575644447,1.0,0.4767777777777777
172,482,412,23.595102319327037,1.0,0.4798888888888888
173,484,411,23.46636941480641,1.0,0.47916666666666663
174,483,409,23.401299001475486,1.0,0.4785555555555554
175,481,411,23.302827968697372,1.0,0.47966666666666646
176,478,414,23.132858608337507,1.0,0.4813333333333331
177,477,413,23.025326448785385,1.0,0.4811111111111109
178,477,415,22.92171651466868,1.0,0.48188888888888876
179,480,416,22.84549053091064,1.0,0.4817777777777777
180,480,416,22.79565420103203,1.0,0.4817777777777777
181,482,415,22.77063100232591,1.0,0.48105555555555546
182,483,414,22.812382727763726,1.0,0.4804999999999999
183,486,410,22.916161232102414,1.0,0.47844444444444434
184,489,407,23.06478496141622,1.0,0.4767777777777777
185,491,401,23.325028010529998,1.0,0.474111111111111
186,493,401,23.525643800445373,1.0,0.47377777777777763
187,493,401,23.679469973677033,1.0,0.47377777777777763
188,494,401,23.77459983750719,1.0,0.473611111111111
189,496,401,23.876685218110094,1.0,0.4732777777777777
190,494,403,23.873919539379894,1.0,0.4743888888888888
191,492,404,23.807323255504702,1.0,0.475111111111111
192,494,402,23.90317367319367,1.0,0.4739999999999999
193,491,405,23.841601162843155,1.0,0.47566666666666657
194,489,407,23.722030571456656,1.0,0.4767777777777777
195,490,408,23.60447325954835,1.0,0.4769999999999999
196,485,413,23.388517909401934,1.0,0.47977777777777775
197,481,416,23.218847497705056,1.0,0.48161111111111105
198,482,415,23.082537095148403,1.0,0.48105555555555546
199,483,414,23.01486222548887,1.0,0.4804999999999999
200,479,417,22.864459203967,1.0,0.4823333333333332
201,480,403,23.28902364754625,1.0,0.476722222222222
202,469,398,23.7976982323184,1.0,0.47661111111111104
203,474,410,23.724511537519316,1.0,0.4804444444444444
204,501,388,24.292773702547994,1.0,0.46738888888888885
205,514,379,24.923594477908914,1.0,0.46172222222222215
206,522,375,25.47605926094324,1.0,0.45883333333333337
207,523,375,25.760130601633136,1.0,0.45866666666666667
208,523,372,26.02614851567198,1.0,0.4575
209,521,373,26.192823893088626,1.0,0.4582222222222222
210,520,370,26.32694837186844,1.0,0.4572222222222222
211,520,372,26.4409599688049,1.0,0.4580000000000001
212,523,369,26.550317540820735,1.0,0.45633333333333337
213,517,372,26.529690332599746,1.0,0.45849999999999996
214,513,379,26.345866542458058,1.0,0.46188888888888885
215,513,379,26.212397431541913,1.0,0.46188888888888885
216,509,383,26.020918316179575,1.0,0.4641111111111111
217,509,384,25.80775223759495,1.0,0.46449999999999997
218,506,387,25.629539111799122,1.0,0.4661666666666666
219,503,389,25.427161439508385,1.0,0.46744444444444444
220,500,392,25.246418945471017,1.0,0.4691111111111111
221,497,395,24.97846744500235,1.0,0.47077777777777774
222,497,395,24.814598062183826,1.0,0.47077777777777774
223,494,397,24.667254270597216,1.0,0.47205555555555556
224,486,402,24.363624354792098,1.0,0.4753333333333333
225,482,405,24.05718566129573,1.0,0.47716666666666674
226,477,407,23.8407008816574,1.0,0.47877777777777775
227,477,409,23.652865076238676,1.0,0.47955555555555557
228,475,412,23.44623207616971,1.0,0.4810555555555556
229,474,415,23.203747471064403,1.0,0.48238888888888887
230,475,421,22.89998394894886,1.0,0.4845555555555556
231,473,423,22.632992661387544,1.0,0.48566666666666664
232,472,425,22.439140542460006,1.0,0.4866111111111111
233,474,423,22.3058976883172,1.0,0.48549999999999993
234,474,424,22.28770175482493,1.0,0.4858888888888888
235,473,425,22.185774571173837,1.0,0.4864444444444444
236,474,424,22.16244342038444,1.0,0.4858888888888888
237,477,421,22.207349089574485,1.0,0.48422222222222217
238,477,419,22.315407528314896,1.0,0.4834444444444444
239,478,419,22.400452743312805,1.0,0.48327777777777775
240,478,422,22.395975839977094,1.0,0.48444444444444446
241,463,423,22.38594019378824,1.0,0.4873333333333331
242,463,411,22.71437574914785,1.0,0.4826666666666664
243,493,396,23.53954543579544,1.0,0.47183333333333344
244,477,408,23.56834205860907,1.0,0.4791666666666667
245,477,411,23.409013533171695,1.0,0.4803333333333333
246,475,415,23.220659892009678,1.0,0.4822222222222222
247,477,416,23.033115636902718,1.0,0.4822777777777778
248,478,417,22.88370593318779,1.0,0.4825
249,481,415,22.81746265473734,1.0,0.4812222222222223
250,477,417,22.72073544979523,1.0,0.48266666666666663
251,478,416,22.695804162210248,1.0,0.4821111111111111
252,478,415,22.69242990483588,1.0,0.4817222222222222
253,480,411,22.823794126405783,1.0,0.47983333333333333
254,482,411,22.945453860754835,1.0,0.47950000000000004
255,485,411,22.99723979470781,1.0,0.47900000000000004
256,491,407,23.187767403816146,1.0,0.47644444444444445
257,492,406,23.330056699701196,1.0,0.4758888888888889
258,495,402,23.508244130759955,1.0,0.4738333333333334
259,500,397,23.778360417933488,1.0,0.4710555555555556
260,504,392,24.128141226749452,1.0,0.4684444444444445
261,505,389,24.44379297416619,1.0,0.46711111111111114
262,504,391,24.64015601030481,1.0,0.46805555555555556
263,505,390,24.754154752555223,1.0,0.4675
264,505,389,24.849265580400324,1.0,0.46711111111111114
265,506,387,24.938163454653846,1.0,0.4661666666666667
266,510,381,25.17545150551676,1.0,0.46316666666666667
267,514,378,25.409336091775334,1.0,0.4613333333333334
268,519,375,25.701114407169083,1.0,0.4593333333333333
269,525,369,26.066554519498794,1.0,0.45599999999999996
270,531,363,26.48435660492345,1.0,0.45266666666666666
271,535,359,26.85076310251862,1.0,0.4504444444444444
272,534,360,27.143480496404457,1.0,0.45099999999999996
273,529,364,27.212379153669467,1.0,0.4533888888888889
274,529,365,27.17533950431734,1.0,0.4537777777777778
275,529,365,27.189467303321354,1.0,0.4537777777777778
276,529,364,27.170980827975455,1.0,0.45338888888888884
277,527,367,27.122169944807826,1.0,0.45488888888888884
278,525,368,27.06305748433682,1.0,0.4556111111111111
279,521,372,26.891663527934046,1.0,0.45783333333333337
280,522,369,26.805513922014445,1.0,0.4565
281,496,372,26.83180612745658,1.0,0.4619999999999998
282,468,408,25.92191199992311,1.0,0.48066666666666646
283,427,468,23.618109221358957,1.0,0.5108333333333333
284,431,466,21.888038924334072,1.0,0.5093888888888888
285,430,467,20.697339330384747,1.0,0.5099444444444444
286,432,465,19.948864292373436,1.0,0.5088333333333334
287,431,464,19.43048965976885,1.0,0.508611111111111
288,430,467,19.026587641717335,1.0,0.5099444444444444
289,428,470,18.685818462634707,1.0,0.5114444444444445
290,430,469,18.489766061696752,1.0,0.5107222222222222
291,432,467,18.389100687050465,1.0,0.5096111111111111
292,430,469,18.273974910397822,1.0,0.5107222222222222
293,432,466,18.28557060059586,1.0,0.5092222222222221
294,438,460,18.48792750406689,1.0,0.5058888888888889
295,434,462,18.57167474867418,1.0,0.5073333333333334
296,435,462,18.594576201101525,1.0,0.5071666666666668
297,434,464,18.542416010996877,1.0,0.5081111111111111
298,434,464,18.53185486483964,1.0,0.5081111111111111
299,429,468,18.38184151955557,1.0,0.5105000000000001
300,427,470,18.221929144539683,1.0,0.5116111111111111
301,429,469,18.152514097228266,1.0,0.510888888888889
302,432,465,18.241527405551466,1.0,0.5088333333333334
303,433,465,18.31091373928981,1.0,0.5086666666666667
304,435,463,18.423143501560087,1.0,0.5075555555555555
305,435,462,18.475785183494718,1.0,0.5071666666666665
306,432,464,18.483912483960616,1.0,0.5084444444444444
307,432,463,18.471638858291847,1.0,0.5080555555555556
308,433,462,18.49556165867327,1.0,0.5075
309,432,462,18.53882516077822,1.0,0.5076666666666666
310,428,463,18.531553944583184,1.0,0.5087222222222222
311,425,470,18.342195740640825,1.0,0.5119444444444444
312,430,465,18.362604381571224,1.0,0.5091666666666667
313,434,460,18.497078905279853,1.0,0.5065555555555555
314,439,455,18.709567283795607,1.0,0.5037777777777778
315,442,452,18.95102202135188,1.0,0.5021111111111111
316,444,452,19.150452652328237,1.0,0.5017777777777778
317,446,449,19.340399470374262,1.0,0.5002777777777778
318,449,444,19.61902912387692,1.0,0.49783333333333335
319,455,440,19.952142467795053,1.0,0.49527777777777776
320,455,438,20.213657891076362,1.0,0.4945
321,482,405,21.27305689930625,1.0,0.4771666666666666
322,511,359,23.236112039366184,1.0,0.4544444444444443
323,573,298,26.660837919974608,1.0,0.4203888888888889
324,592,301,29.017308773087947,1.0,0.4183888888888889
325,588,309,30.24725295010901,1.0,0.42216666666666663
326,586,311,30.918891597662984,1.0,0.42327777777777775
327,584,311,31.251941524079907,1.0,0.4236111111111111
328,580,311,31.487853405918145,1.0,0.42427777777777775
329,582,311,31.65165328399065,1.0,0.42394444444444446
330,582,312,31.685714076889276,1.0,0.4243333333333333
331,579,314,31.639860454842516,1.0,0.4256111111111111
332,581,312,31.698338523346575,1.0,0.4245
333,575,315,31.603071629508406,1.0,0.4266666666666667
334,566,322,31.37189145225003,1.0,0.4308888888888889
335,564,326,31.15784689908161,1.0,0.43277777777777776
336,562,330,30.87688467185738,1.0,0.4346666666666667
337,563,332,30.606154557129678,1.0,0.43527777777777776
338,561,333,30.403750976117816,1.0,0.43600000000000005
339,562,331,30.32126165911891,1.0,0.4350555555555556
340,563,330,30.313612102592746,1.0,0.43449999999999994
341,562,330,30.2402818298451,1.0,0.4346666666666666
342,560,333,30.10886930717009,1.0,0.4361666666666666
343,558,336,29.97976277634127,1.0,0.43766666666666665
344,555,340,29.803266227908377,1.0,0.43972222222222224
345,549,344,29.50233869218887,1.0,0.4422777777777777
346,547,344,29.344595788821486,1.0,0.442611111111111
347,542,351,29.113566203149045,1.0,0.4461666666666666
348,537,358,28.738684869025036,1.0,0.44972222222222225
349,531,364,28.316181921104434,1.0,0.45305555555555554
350,528,369,27.903152249184807,1.0,0.45549999999999996
351,529,367,27.621332019316576,1.0,0.4545555555555555
352,525,372,27.290530085790298,1.0,0.45716666666666667
353,522,374,27.031973212022734,1.0,0.45844444444444443
354,516,378,26.660636537834282,1.0,0.4609999999999999
355,510,383,26.318367143016744,1.0,0.4639444444444444
356,510,385,25.983723510173068,1.0,0.4647222222222222
357,508,385,25.78595272170034,1.0,0.4650555555555555
358,502,394,25.496180129531506,1.0,0.4695555555555555
359,497,397,25.139109954002596,1.0,0.47155555555555545
360,495,400,24.81482413620364,1.0,0.47305555555555545
361,461,427,24.007342634492957,1.0,0.48922222222222206
362,442,444,22.965228809357676,1.0,0.49899999999999983
363,406,481,21.329489289151095,1.0,0.5193888888888887
364,403,489,19.773796704379784,1.0,0.523
365,418,478,19.01877295245534,1.0,0.5162222222222221
366,422,475,18.603091328614575,1.0,0.5143888888888888
367,421,477,18.265877801200283,1.0,0.5153333333333333
368,425,472,18.071890487289206,1.0,0.5127222222222222
369,427,469,18.037170742066998,1.0,0.5112222222222221
370,428,467,18.061153739679327,1.0,0.5102777777777778
371,429,464,18.1676358882302,1.0,0.5089444444444444
372,429,466,18.18155776874727,1.0,0.5097222222222222
373,434,461,18.351762628969414,1.0,0.5069444444444444
374,441,455,18.6815098144377,1.0,0.5034444444444444
375,449,448,19.067547171250574,1.0,0.4993888888888888
376,448,446,19.391277785267583,1.0,0.4987777777777777
377,452,442,19.681925569542575,1.0,0.4965555555555555
378,454,442,19.887890740778396,1.0,0.4962222222222222
379,453,442,20.063168874884468,1.0,0.4963888888888888
380,451,444,20.14437730866974,1.0,0.49749999999999994
381,449,447,20.1113870982379,1.0,0.49899999999999994
382,449,447,20.06565377576419,1.0,0.49899999999999994
383,452,443,20.144534428970353,1.0,0.49694444444444447
384,457,438,20.341144574071915,1.0,0.4941666666666666
385,459,436,20.52551968491074,1.0,0.49305555555555547
386,458,435,20.723097682945145,1.0,0.4928333333333333
387,461,431,20.943137823282527,1.0,0.4907777777777777
388,469,425,21.237504538797342,1.0,0.4871111111111111
389,476,419,21.604637128672415,1.0,0.4836111111111111
390,482,412,22.047663483897058,1.0,0.47988888888888886
391,484,411,22.403313871413534,1.0,0.4791666666666667
392,483,412,22.639797121646307,1.0,0.4797222222222222
393,486,410,22.801553380203533,1.0,0.47844444444444445
394,485,410,22.959690789049088,1.0,0.47861111111111104
395,487,409,23.09910700087135,1.0,0.47788888888888886
396,487,408,23.17078360222489,1.0,0.4774999999999999
397,489,406,23.273183950518586,1.0,0.47638888888888886
398,495,401,23.506497742930367,1.0,0.4734444444444444
399,496,397,23.803082376588815,1.0,0.47172222222222215
400,498,396,24.036484112488274,1.0,0.471
401,497,388,24.52163898669419,1.0,0.46805555555555545
402,492,381,25.09664593779707,1.0,0.4661666666666666
403,501,372,25.72962849304679,1.0,0.4611666666666666
404,511,378,26.06533485881437,1.0,0.4618333333333333
405,492,407,25.50507647930596,1.0,0.47627777777777774
406,487,411,24.80555004896636,1.0,0.4786666666666667
407,490,408,24.36603647472647,1.0,0.4769999999999999
408,486,412,23.971685614987393,1.0,0.47922222222222216
409,482,416,23.606718270465294,1.0,0.4814444444444444
410,480,418,23.28743087467129,1.0,0.4825555555555555
411,477,421,22.98710431290866,1.0,0.48422222222222217
412,477,420,22.75204886211425,1.0,0.48383333333333334
413,475,422,22.588723241875773,1.0,0.48494444444444446
414,473,424,22.37246401233213,1.0,0.4860555555555555
415,469,425,22.20267348138635,1.0,0.4871111111111111
416,471,424,22.181171625095622,1.0,0.48638888888888887
417,466,430,21.992431813403126,1.0,0.48955555555555547
418,464,431,21.815834575090836,1.0,0.4902777777777777
419,465,430,21.685883079267224,1.0,0.4897222222222221
420,471,427,21.710093960977066,1.0,0.4875555555555555
421,474,424,21.824180861195455,1.0,0.4858888888888888
422,475,423,21.928004743246404,1.0,0.4853333333333333
423,475,424,21.937003932443687,1.0,0.4857222222222222
424,474,425,21.922878930983178,1.0,0.48627777777777775
425,476,424,21.972713134159175,1.0,0.4855555555555556
426,478,422,22.060036129639318,1.0,0.48444444444444446
427,476,422,22.12566617182818,1.0,0.48477777777777775
428,475,425,22.113912868301924,1.0,0.4861111111111111
429,472,427,22.003986432655427,1.0,0.48738888888888887
430,470,430,21.896624744013177,1.0,0.4888888888888889
431,467,429,21.812677852256925,1.0,0.48899999999999993
432,469,427,21.807808522212213,1.0,0.48788888888888876
433,471,426,21.779477528722737,1.0,0.4871666666666666
434,476,422,21.908203031262772,1.0,0.48477777777777775
435,474,423,22.036113004863466,1.0,0.48549999999999993
436,474,422,22.094524695706642,1.0,0.485111111111111
437,474,423,22.071361673053122,1.0,0.48549999999999993
438,470,425,21.990356752960675,1.0,0.4869444444444443
439,472,422,22.00705444036604,1.0,0.4854444444444443
440,475,421,22.084382394620974,1.0,0.48455555555555546
441,486,409,22.540184972500658,1.0,0.4780555555555555
442,486,400,23.00693775124774,1.0,0.4745555555555553
443,485,383,24.036218690219357,1.0,0.46811111111111087
444,487,385,24.56573820018084,1.0,0.46855555555555534
445,518,374,25.36292886335947,1.0,0.45911111111111097
446,525,370,25.89704846110526,1.0,0.45638888888888884
447,522,376,25.992983349786865,1.0,0.45922222222222225
448,524,374,26.123623503947346,1.0,0.45811111111111114
449,527,371,26.342416888218295,1.0,0.45644444444444443
450,528,370,26.467614794008522,1.0,0.4558888888888889
451,531,367,26.638250728793246,1.0,0.45422222222222225
452,530,368,26.728589760157835,1.0,0.4547777777777778
453,526,371,26.723851688272518,1.0,0.45661111111111113
454,523,372,26.688396438200744,1.0,0.4575
455,521,374,26.604534871080816,1.0,0.45861111111111114
456,518,377,26.51697732291926,1.0,0.4602777777777778
457,523,372,26.52065968318129,1.0,0.4575
458,525,371,26.576431687018005,1.0,0.4567777777777778
459,523,373,26.54945204185272,1.0,0.4578888888888889
460,517,375,26.438088179880808,1.0,0.45966666666666667
461,513,379,26.23847665993127,1.0,0.46188888888888885
462,515,380,26.095804150655855,1.0,0.46194444444444444
463,511,384,25.943781126076125,1.0,0.46416666666666667
464,507,389,25.707258791782525,1.0,0.4667777777777778
465,505,391,25.413304766189057,1.0,0.4678888888888889
466,500,395,25.110660387419802,1.0,0.4702777777777778
467,500,394,24.915380749210655,1.0,0.46988888888888886
468,497,392,24.830813906807336,1.0,0.4696111111111111
469,497,394,24.800066810221278,1.0,0.4703888888888889
470,496,395,24.664474551999287,1.0,0.47094444444444444
471,496,393,24.65131091943357,1.0,0.4701666666666666
472,496,392,24.648307517782055,1.0,0.46977777777777774
473,492,397,24.499151251045998,1.0,0.47238888888888886
474,490,398,24.371648775082733,1.0,0.47311111111111104
475,493,397,24.346644322861778,1.0,0.4722222222222222
476,495,395,24.358680234389936,1.0,0.4711111111111111
477,495,395,24.380131966415313,1.0,0.4711111111111111
478,496,390,24.51757047219071,1.0,0.46900000000000003
479,492,396,24.479904598079745,1.0,0.472
480,487,402,24.377858688025295,1.0,0.4751666666666666
481,463,413,23.903075441940274,1.0,0.48344444444444434
482,447,437,22.96783327241923,1.0,0.4954444444444444
483,420,444,21.991725273076057,1.0,0.5026666666666664
484,415,447,21.129908672740815,1.0,0.5046666666666662
485,422,450,20.75385215462574,1.0,0.5046666666666664
486,431,461,20.20839631119842,1.0,0.5074444444444444
487,437,457,19.85177764028711,1.0,0.5048888888888888
488,436,458,19.56910618003745,1.0,0.5054444444444444
489,436,457,19.38233451986739,1.0,0.5050555555555555
490,436,458,19.245332203065644,1.0,0.5054444444444444
491,434,458,19.13750201344711,1.0,0.5057777777777777
492,436,457,19.081918480055556,1.0,0.5050555555555555
493,438,454,19.13121309635637,1.0,0.5035555555555554
494,442,449,19.294565777489925,1.0,0.5009444444444443
495,447,446,19.576698247700964,1.0,0.49894444444444436
496,450,444,19.809507879440243,1.0,0.4976666666666666
497,444,450,19.81791667264311,1.0,0.5009999999999999
498,445,449,19.80332481668719,1.0,0.5004444444444444
499,448,446,19.85693506702058,1.0,0.4987777777777777
500,448,446,19.92152550262736,1.0,0.4987777777777777
501,452,442,20.050346914710474,1.0,0.4965555555555555
502,454,441,20.21842896400089,1.0,0.4958333333333333
503,460,435,20.453206993332255,1.0,0.49249999999999994
504,465,431,20.714467784097057,1.0,0.49011111111111105
505,464,431,20.933931950368994,1.0,0.49027777777777776
506,467,427,21.183777265060314,1.0,0.4882222222222222
507,470,424,21.414727683064267,1.0,0.4865555555555555
508,471,424,21.589863212061168,1.0,0.48638888888888887
509,474,421,21.813606194881594,1.0,0.4847222222222222
510,476,419,22.01925332982839,1.0,0.4836111111111111
511,476,419,22.160843982657727,1.0,0.4836111111111111
512,476,418,22.282135401094372,1.0,0.4832222222222222
513,482,414,22.46389759964587,1.0,0.48066666666666663
514,482,412,22.621806749772276,1.0,0.47988888888888886
515,484,410,22.80378380598947,1.0,0.47877777777777775
516,481,415,22.778034182467028,1.0,0.48122222222222216
517,480,416,22.731510738665797,1.0,0.48177777777777775
518,478,418,22.64852368770812,1.0,0.48288888888888887
519,480,413,22.716831931530344,1.0,0.48061111111111104
