time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5,Arbiter
7.2,0.3542292580620633,0.3542292580620633,0.3542292580620633,0.3542292580620633,0.3542292580620633,0.5463387407510684,0.5463387407510684,0.5463387407510684,0.5463387407510684,0.5463387407510684,0.09943200118686837,0.09943200118686837,0.09943200118686837,0.09943200118686837,0.09943200118686837,0.25479725687519456,0.25479725687519456,0.25479725687519456,0.25479725687519456,0.25479725687519456,0.7711462903103145
7.3,0.35422950722939456,0.35422950722939456,0.35422950722939456,0.35422950722939456,0.35422950722939456,0.5463384153652482,0.5463384153652482,0.5463384153652482,0.5463384153652482,0.5463384153652482,0.09943207740535732,0.09943207740535732,0.09943207740535732,0.09943207740535732,0.09943207740535732,0.2547974298240369,0.2547974298240369,0.2547974298240369,0.2547974298240369,0.2547974298240369,0.771147536146971
7.4,0.3542297271558034,0.3542297271558034,0.3542297271558034,0.3542297271558034,0.3542297271558034,0.5463381281761244,0.5463381281761244,0.5463381281761244,0.5463381281761244,0.5463381281761244,0.0994321446680723,0.0994321446680723,0.0994321446680723,0.0994321446680723,0.0994321446680723,0.2547975824877308,0.2547975824877308,0.2547975824877308,0.2547975824877308,0.2547975824877308,0.7711486357790153
7.5,0.3542299213315818,0.3542299213315818,0.3542299213315818,0.3542299213315818,0.3542299213315818,0.5463378746199842,0.5463378746199842,0.5463378746199842,0.5463378746199842,0.5463378746199842,0.09943220404843403,0.09943220404843403,0.09943220404843403,0.09943220404843403,0.09943220404843403,0.25479771728314754,0.25479771728314754,0.25479771728314754,0.25479771728314754,0.25479771728314754,0.7711496066579073
7.6,0.35423009282692103,0.35423009282692103,0.35423009282692103,0.35423009282692103,0.35423009282692103,0.5463376506838428,0.5463376506838428,0.5463376506838428,0.5463376506838428,0.5463376506838428,0.09943225648923633,0.09943225648923633,0.09943225648923633,0.09943225648923633,0.09943225648923633,0.2547978363376845,0.2547978363376845,0.2547978363376845,0.2547978363376845,0.2547978363376845,0.7711504641346033
7.7,0.3542302442310683,0.3542302442310683,0.3542302442310683,0.3542302442310683,0.3542302442310683,0.546337452986579,0.546337452986579,0.546337452986579,0.546337452986579,0.546337452986579,0.09943230278235278,0.09943230278235278,0.09943230278235278,0.09943230278235278,0.09943230278235278,0.2547979414487153,0.2547979414487153,0.2547979414487153,0.2547979414487153,0.2547979414487153,0.7711512211553397
7.8,0.35423037783787314,0.35423037783787314,0.35423037783787314,0.35423037783787314,0.35423037783787314,0.5463372785321025,0.5463372785321025,0.5463372785321025,0.5463372785321025,0.5463372785321025,0.09943234363002454,0.09943234363002454,0.09943234363002454,0.09943234363002454,0.09943234363002454,0.2547980342078484,0.2547980342078484,0.2547980342078484,0.2547980342078484,0.2547980342078484,0.771151889189364
7.9,0.35423049573406845,0.35423049573406845,0.35423049573406845,0.35423049573406845,0.35423049573406845,0.5463371245945423,0.5463371245945423,0.5463371245945423,0.5463371245945423,0.5463371245945423,0.09943237967138932,0.09943237967138932,0.09943237967138932,0.09943237967138932,0.09943237967138932,0.25479811606267894,0.25479811606267894,0.25479811606267894,0.25479811606267894,0.25479811606267894,0.7711524786703406
8.0,0.35423059979927524,0.35423059979927524,0.35423059979927524,0.35423059979927524,0.35423059979927524,0.5463369887182422,0.5463369887182422,0.5463369887182422,0.5463369887182422,0.5463369887182422,0.09943241148248265,0.09943241148248265,0.09943241148248265,0.09943241148248265,0.09943241148248265,0.25479818831679235,0.25479818831679235,0.25479818831679235,0.25479818831679235,0.25479818831679235,0.7711529989963747
8.1,0.35423069170694793,0.35423069170694793,0.35423069170694793,0.35423069170694793,0.35423069170694793,0.546336868716595,0.546336868716595,0.546336868716595,0.546336868716595,0.546336868716595,0.09943243957645714,0.09943243957645714,0.09943243957645714,0.09943243957645714,0.09943243957645714,0.25479825213049057,0.25479825213049057,0.25479825213049057,0.25479825213049057,0.25479825213049057,0.771153458534738
8.2,0.354230772898792,0.354230772898792,0.354230772898792,0.354230772898792,0.354230772898792,0.546336762706919,0.546336762706919,0.546336762706919,0.546336762706919,0.546336762706919,0.09943246439428916,0.09943246439428916,0.09943246439428916,0.09943246439428916,0.09943246439428916,0.25479830850450264,0.25479830850450264,0.25479830850450264,0.25479830850450264,0.25479830850450264,0.7711538644939585
8.3,0.3542308445680059,0.3542308445680059,0.3542308445680059,0.3542308445680059,0.3542308445680059,0.5463366691314576,0.5463366691314576,0.5463366691314576,0.5463366691314576,0.5463366691314576,0.09943248630053658,0.09943248630053658,0.09943248630053658,0.09943248630053658,0.09943248630053658,0.2547983582674691,0.2547983582674691,0.2547983582674691,0.2547983582674691,0.2547983582674691,0.7711542228400282
8.4,0.35423090779616057,0.35423090779616057,0.35423090779616057,0.35423090779616057,0.35423090779616057,0.5463365865779307,0.5463365865779307,0.5463365865779307,0.5463365865779307,0.5463365865779307,0.09943250562590879,0.09943250562590879,0.09943250562590879,0.09943250562590879,0.09943250562590879,0.25479840217025157,0.25479840217025157,0.25479840217025157,0.25479840217025157,0.25479840217025157,0.7711545389808014
8.5,0.3542309635727536,0.3542309635727536,0.3542309635727536,0.3542309635727536,0.3542309635727536,0.5463365137541869,0.5463365137541869,0.5463365137541869,0.5463365137541869,0.5463365137541869,0.09943252267305967,0.09943252267305967,0.09943252267305967,0.09943252267305967,0.09943252267305967,0.25479844089969367,0.25479844089969367,0.25479844089969367,0.25479844089969367,0.25479844089969367,0.7711548178637664
8.6,0.3542310127952092,0.3542310127952092,0.3542310127952092,0.3542310127952092,0.3542310127952092,0.5463364494882031,0.5463364494882031,0.5463364494882031,0.5463364494882031,0.5463364494882031,0.09943253771658783,0.09943253771658783,0.09943253771658783,0.09943253771658783,0.09943253771658783,0.25479847507862113,0.25479847507862113,0.25479847507862113,0.25479847507862113,0.25479847507862113,0.7711550639760442
8.7,0.3542310562688783,0.3542310562688783,0.3542310562688783,0.3542310562688783,0.3542310562688783,0.5463363927280854,0.5463363927280854,0.5463363927280854,0.5463363927280854,0.5463363927280854,0.09943255100303641,0.09943255100303641,0.09943255100303641,0.09943255100303641,0.09943255100303641,0.25479850526584163,0.25479850526584163,0.25479850526584163,0.25479850526584163,0.25479850526584163,0.7711552813443897
8.8,0.3542310946971194,0.3542310946971194,0.3542310946971194,0.3542310946971194,0.3542310946971194,0.5463363425553325,0.5463363425553325,0.5463363425553325,0.5463363425553325,0.5463363425553325,0.09943256274754823,0.09943256274754823,0.09943256274754823,0.09943256274754823,0.09943256274754823,0.2547985319495709,0.2547985319495709,0.2547985319495709,0.2547985319495709,0.2547985319495709,0.7711554734855952
8.9,0.3542311286382366,0.3542311286382366,0.3542311286382366,0.3542311286382366,0.3542311286382366,0.5463362982411875,0.5463362982411875,0.5463362982411875,0.5463362982411875,0.5463362982411875,0.09943257312057609,0.09943257312057609,0.09943257312057609,0.09943257312057609,0.09943257312057609,0.2547985555176603,0.2547985555176603,0.2547985555176603,0.2547985555176603,0.2547985555176603,0.7711556431911812
9.0,0.35423115858299675,0.35423115858299675,0.35423115858299675,0.35423115858299675,0.35423115858299675,0.5463362591449102,0.5463362591449102,0.5463362591449102,0.5463362591449102,0.5463362591449102,0.09943258227209315,0.09943258227209315,0.09943258227209315,0.09943258227209315,0.09943258227209315,0.2547985763109034,0.2547985763109034,0.2547985763109034,0.2547985763109034,0.2547985763109034,0.7711557929149819
9.1,0.3542311849862136,0.3542311849862136,0.3542311849862136,0.3542311849862136,0.3542311849862136,0.5463362246726756,0.5463362246726756,0.5463362246726756,0.5463362246726756,0.5463362246726756,0.09943259034111088,0.09943259034111088,0.09943259034111088,0.09943259034111088,0.09943259034111088,0.2547985946451025,0.2547985946451025,0.2547985946451025,0.2547985946451025,0.2547985946451025,0.7711559249310662
9.2,0.35423120826675125,0.35423120826675125,0.35423120826675125,0.35423120826675125,0.35423120826675125,0.5463361942775689,0.5463361942775689,0.5463361942775689,0.5463361942775689,0.5463361942775689,0.09943259745568006,0.09943259745568006,0.09943259745568006,0.09943259745568006,0.09943259745568006,0.254798610811071,0.254798610811071,0.254798610811071,0.254798610811071,0.254798610811071,0.7711560413337547
9.3,0.35423122880752433,0.35423122880752433,0.35423122880752433,0.35423122880752433,0.35423122880752433,0.5463361674595851,0.5463361674595851,0.5463361674595851,0.5463361674595851,0.5463361674595851,0.09943260373289073,0.09943260373289073,0.09943260373289073,0.09943260373289073,0.09943260373289073,0.25479862507463347,0.25479862507463347,0.25479862507463347,0.25479862507463347,0.25479862507463347,0.7711561440376202
9.4,0.3542312469554978,0.3542312469554978,0.3542312469554978,0.3542312469554978,0.3542312469554978,0.5463361437656302,0.5463361437656302,0.5463361437656302,0.5463361437656302,0.5463361437656302,0.09943260927887217,0.09943260927887217,0.09943260927887217,0.09943260927887217,0.09943260927887217,0.25479863767662553,0.25479863767662553,0.25479863767662553,0.25479863767662553,0.25479863767662553,0.7711562347774876
9.5,0.3542312630144186,0.3542312630144186,0.3542312630144186,0.3542312630144186,0.3542312630144186,0.5463361227990798,0.5463361227990798,0.5463361227990798,0.5463361227990798,0.5463361227990798,0.09943261418650173,0.09943261418650173,0.09943261418650173,0.09943261418650173,0.09943261418650173,0.2547986488279167,0.2547986488279167,0.2547986488279167,0.2547986488279167,0.2547986488279167,0.7711563150720916
9.6,0.35423127721125464,0.35423127721125464,0.35423127721125464,0.35423127721125464,0.35423127721125464,0.5463361042636782,0.5463361042636782,0.5463361042636782,0.5463361042636782,0.5463361042636782,0.09943261852506739,0.09943261852506739,0.09943261852506739,0.09943261852506739,0.09943261852506739,0.25479865868618706,0.25479865868618706,0.25479865868618706,0.25479865868618706,0.25479865868618706,0.7711563860562719
9.7,0.3542312897394447,0.3542312897394447,0.3542312897394447,0.3542312897394447,0.3542312897394447,0.5463360879068843,0.5463360879068843,0.5463360879068843,0.5463360879068843,0.5463360879068843,0.09943262235367123,0.09943262235367123,0.09943262235367123,0.09943262235367123,0.09943262235367123,0.2547986673857733,0.2547986673857733,0.2547986673857733,0.2547986673857733,0.2547986673857733,0.7711564486972223
9.8,0.3542313007808195,0.3542313007808195,0.3542313007808195,0.3542313007808195,0.3542313007808195,0.5463360734913046,0.5463360734913046,0.5463360734913046,0.5463360734913046,0.5463360734913046,0.09943262572787608,0.09943262572787608,0.09943262572787608,0.09943262572787608,0.09943262572787608,0.25479867505294324,0.25479867505294324,0.25479867505294324,0.25479867505294324,0.25479867505294324,0.7711565039040963
9.9,0.3542313105056547,0.3542313105056547,0.3542313105056547,0.3542313105056547,0.3542313105056547,0.5463360607946254,0.5463360607946254,0.5463360607946254,0.5463360607946254,0.5463360607946254,0.09943262869972005,0.09943262869972005,0.09943262869972005,0.09943262869972005,0.09943262869972005,0.2547986818059345,0.2547986818059345,0.2547986818059345,0.2547986818059345,0.2547986818059345,0.7711565525282723
10.0,0.35423131907267114,0.35423131907267114,0.35423131907267114,0.35423131907267114,0.35423131907267114,0.5463360496096125,0.5463360496096125,0.5463360496096125,0.5463360496096125,0.5463360496096125,0.09943263131771658,0.09943263131771658,0.09943263131771658,0.09943263131771658,0.09943263131771658,0.2547986877549544,0.2547986877549544,0.2547986877549544,0.2547986877549544,0.2547986877549544,0.7711565953633542
10.1,0.35423132662903445,0.35423132662903445,0.35423132662903445,0.35423132662903445,0.35423132662903445,0.5463360397441114,0.5463360397441114,0.5463360397441114,0.5463360397441114,0.5463360397441114,0.09943263362685438,0.09943263362685438,0.09943263362685438,0.09943263362685438,0.09943263362685438,0.2547986930021799,0.2547986930021799,0.2547986930021799,0.2547986930021799,0.2547986930021799,0.7711566331451705
10.2,0.35423133331035533,0.35423133331035533,0.35423133331035533,0.35423133331035533,0.35423133331035533,0.5463360310210473,0.5463360310210473,0.5463360310210473,0.5463360310210473,0.5463360310210473,0.09943263566859745,0.09943263566859745,0.09943263566859745,0.09943263566859745,0.09943263566859745,0.2547986976417577,0.2547986976417577,0.2547986976417577,0.2547986976417577,0.2547986976417577,0.7711566665517748
10.3,0.3542313392360789,0.3542313392360789,0.3542313392360789,0.3542313392360789,0.3542313392360789,0.546336023284459,0.546336023284459,0.546336023284459,0.546336023284459,0.546336023284459,0.09943263747946232,0.09943263747946232,0.09943263747946232,0.09943263747946232,0.09943263747946232,0.25479870175661645,0.25479870175661645,0.25479870175661645,0.25479870175661645,0.25479870175661645,0.7711566961803928
10.4,0.3542313444852119,0.3542313444852119,0.3542313444852119,0.3542313444852119,0.3542313444852119,0.5463360164312195,0.5463360164312195,0.5463360164312195,0.5463360164312195,0.5463360164312195,0.09943263908356882,0.09943263908356882,0.09943263908356882,0.09943263908356882,0.09943263908356882,0.2547987054016429,0.2547987054016429,0.2547987054016429,0.2547987054016429,0.2547987054016429,0.7711567224260576
10.5,0.3542313491216973,0.3542313491216973,0.3542313491216973,0.3542313491216973,0.3542313491216973,0.5463360103778514,0.5463360103778514,0.5463360103778514,0.5463360103778514,0.5463360103778514,0.09943264050045147,0.09943264050045147,0.09943264050045147,0.09943264050045147,0.09943264050045147,0.25479870862124565,0.25479870862124565,0.25479870862124565,0.25479870862124565,0.25479870862124565,0.7711567456084847
10.6,0.3542313532070216,0.3542313532070216,0.3542313532070216,0.3542313532070216,0.3542313532070216,0.5463360050440812,0.5463360050440812,0.5463360050440812,0.5463360050440812,0.5463360050440812,0.09943264174889739,0.09943264174889739,0.09943264174889739,0.09943264174889739,0.09943264174889739,0.2547987114581241,0.2547987114581241,0.2547987114581241,0.2547987114581241,0.2547987114581241,0.7711567660351064
10.7,0.3542313568001112,0.3542313568001112,0.3542313568001112,0.3542313568001112,0.3542313568001112,0.5463360003529761,0.5463360003529761,0.5463360003529761,0.5463360003529761,0.5463360003529761,0.09943264284691287,0.09943264284691287,0.09943264284691287,0.09943264284691287,0.09943264284691287,0.2547987139531982,0.2547987139531982,0.2547987139531982,0.2547987139531982,0.2547987139531982,0.7711567840005543
10.8,0.3542313599573321,0.3542313599573321,0.3542313599573321,0.3542313599573321,0.3542313599573321,0.5463359962309446,0.5463359962309446,0.5463359962309446,0.5463359962309446,0.5463359962309446,0.09943264381172343,0.09943264381172343,0.09943264381172343,0.09943264381172343,0.09943264381172343,0.25479871614560856,0.25479871614560856,0.25479871614560856,0.25479871614560856,0.25479871614560856,0.771156799786659
10.9,0.3542313627324903,0.3542313627324903,0.3542313627324903,0.3542313627324903,0.3542313627324903,0.5463359926077361,0.5463359926077361,0.5463359926077361,0.5463359926077361,0.5463359926077361,0.09943264465977376,0.09943264465977376,0.09943264465977376,0.09943264465977376,0.09943264465977376,0.25479871807271637,0.25479871807271637,0.25479871807271637,0.25479871807271637,0.25479871807271637,0.7711568136624496
11.0,0.35423136517683124,0.35423136517683124,0.35423136517683124,0.35423136517683124,0.35423136517683124,0.5463359894164411,0.5463359894164411,0.5463359894164411,0.5463359894164411,0.5463359894164411,0.0994326454067278,0.0994326454067278,0.0994326454067278,0.0994326454067278,0.0994326454067278,0.25479871977010327,0.25479871977010327,0.25479871977010327,0.25479871977010327,0.25479871977010327,0.7711568258841544
11.1,0.35423136733904054,0.35423136733904054,0.35423136733904054,0.35423136733904054,0.35423136733904054,0.5463359865934909,0.5463359865934909,0.5463359865934909,0.5463359865934909,0.5463359865934909,0.09943264606746868,0.09943264606746868,0.09943264606746868,0.09943264606746868,0.09943264606746868,0.25479872127157166,0.25479872127157166,0.25479872127157166,0.25479872127157166,0.25479872127157166,0.7711568366952006
11.2,0.35423136926463966,0.35423136926463966,0.35423136926463966,0.35423136926463966,0.35423136926463966,0.546335984079447,0.546335984079447,0.546335984079447,0.546335984079447,0.546335984079447,0.09943264665591363,0.09943264665591363,0.09943264665591363,0.09943264665591363,0.09943264665591363,0.2547987226087259,0.2547987226087259,0.2547987226087259,0.2547987226087259,0.2547987226087259,0.7711568463231963
11.3,0.35423137098080165,0.35423137098080165,0.35423137098080165,0.35423137098080165,0.35423137098080165,0.546335981838837,0.546335981838837,0.546335981838837,0.546335981838837,0.546335981838837,0.09943264718036159,0.09943264718036159,0.09943264718036159,0.09943264718036159,0.09943264718036159,0.2547987238004399,0.2547987238004399,0.2547987238004399,0.2547987238004399,0.2547987238004399,0.7711568549040062
11.4,0.354231372502748,0.354231372502748,0.354231372502748,0.354231372502748,0.354231372502748,0.5463359798517926,0.5463359798517926,0.5463359798517926,0.5463359798517926,0.5463359798517926,0.09943264764545956,0.09943264764545956,0.09943264764545956,0.09943264764545956,0.09943264764545956,0.25479872485728833,0.25479872485728833,0.25479872485728833,0.25479872485728833,0.25479872485728833,0.771156862513738
11.5,0.35423137384648373,0.35423137384648373,0.35423137384648373,0.35423137384648373,0.35423137384648373,0.5463359780974196,0.5463359780974196,0.5463359780974196,0.5463359780974196,0.5463359780974196,0.09943264805609685,0.09943264805609685,0.09943264805609685,0.09943264805609685,0.09943264805609685,0.25479872579038676,0.25479872579038676,0.25479872579038676,0.25479872579038676,0.25479872579038676,0.7711568692324168
11.6,0.3542313750279709,0.3542313750279709,0.3542313750279709,0.3542313750279709,0.3542313750279709,0.5463359765548791,0.5463359765548791,0.5463359765548791,0.5463359765548791,0.5463359765548791,0.09943264841715022,0.09943264841715022,0.09943264841715022,0.09943264841715022,0.09943264841715022,0.2547987266108206,0.2547987266108206,0.2547987266108206,0.2547987266108206,0.2547987266108206,0.7711568751398526
11.7,0.35423137606312877,0.35423137606312877,0.35423137606312877,0.35423137606312877,0.35423137606312877,0.5463359752033875,0.5463359752033875,0.5463359752033875,0.5463359752033875,0.5463359752033875,0.09943264873348388,0.09943264873348388,0.09943264873348388,0.09943264873348388,0.09943264873348388,0.25479872732964476,0.25479872732964476,0.25479872732964476,0.25479872732964476,0.25479872732964476,0.7711568803156419
11.8,0.3542313769678337,0.3542313769678337,0.3542313769678337,0.3542313769678337,0.3542313769678337,0.546335974022217,0.546335974022217,0.546335974022217,0.546335974022217,0.546335974022217,0.0994326490099495,0.0994326490099495,0.0994326490099495,0.0994326490099495,0.0994326490099495,0.25479872795788405,0.25479872795788405,0.25479872795788405,0.25479872795788405,0.25479872795788405,0.7711568848391666
11.9,0.35423137775791924,0.35423137775791924,0.35423137775791924,0.35423137775791924,0.35423137775791924,0.5463359729906948,0.5463359729906948,0.5463359729906948,0.5463359729906948,0.5463359729906948,0.09943264925138616,0.09943264925138616,0.09943264925138616,0.09943264925138616,0.09943264925138616,0.2547987285065329,0.2547987285065329,0.2547987285065329,0.2547987285065329,0.2547987285065329,0.7711568887895941
12.0,0.35423137844917607,0.35423137844917607,0.35423137844917607,0.35423137844917607,0.35423137844917607,0.5463359720882037,0.5463359720882037,0.5463359720882037,0.5463359720882037,0.5463359720882037,0.09943264946262044,0.09943264946262044,0.09943264946262044,0.09943264946262044,0.09943264946262044,0.2547987289865554,0.2547987289865554,0.2547987289865554,0.2547987289865554,0.2547987289865554,0.7711568922458781
12.1,0.354231379057352,0.354231379057352,0.354231379057352,0.354231379057352,0.354231379057352,0.5463359712941819,0.5463359712941819,0.5463359712941819,0.5463359712941819,0.5463359712941819,0.09943264964846632,0.09943264964846632,0.09943264964846632,0.09943264964846632,0.09943264964846632,0.2547987294088854,0.2547987294088854,0.2547987294088854,0.2547987294088854,0.2547987294088854,0.7711568952867578
12.2,0.3542313795981521,0.3542313795981521,0.3542313795981521,0.3542313795981521,0.3542313795981521,0.5463359705881229,0.5463359705881229,0.5463359705881229,0.5463359705881229,0.5463359705881229,0.09943264981372525,0.09943264981372525,0.09943264981372525,0.09943264981372525,0.09943264981372525,0.2547987297844265,0.2547987297844265,0.2547987297844265,0.2547987297844265,0.2547987297844265,0.7711568979907579
12.3,0.3542313800869261,0.3542313800869261,0.3542313800869261,0.3542313800869261,0.3542313800869261,0.5463359699499836,0.5463359699499836,0.5463359699499836,0.5463359699499836,0.5463359699499836,0.09943264996309058,0.09943264996309058,0.09943264996309058,0.09943264996309058,0.09943264996309058,0.2547987301238352,0.2547987301238352,0.2547987301238352,0.2547987301238352,0.2547987301238352,0.7711569004346279
12.4,0.35423138052864245,0.35423138052864245,0.35423138052864245,0.35423138052864245,0.35423138052864245,0.5463359693732779,0.5463359693732779,0.5463359693732779,0.5463359693732779,0.5463359693732779,0.09943265009807986,0.09943265009807986,0.09943265009807986,0.09943265009807986,0.09943265009807986,0.2547987304305623,0.2547987304305623,0.2547987304305623,0.2547987304305623,0.2547987304305623,0.7711569026432098
12.5,0.35423138092364037,0.35423138092364037,0.35423138092364037,0.35423138092364037,0.35423138092364037,0.5463359688575657,0.5463359688575657,0.5463359688575657,0.5463359688575657,0.5463359688575657,0.09943265021879408,0.09943265021879408,0.09943265021879408,0.09943265021879408,0.09943265021879408,0.254798730704846,0.254798730704846,0.254798730704846,0.254798730704846,0.254798730704846,0.7711569046181994
12.6,0.3542313812741831,0.3542313812741831,0.3542313812741831,0.3542313812741831,0.3542313812741831,0.5463359683998942,0.5463359683998942,0.5463359683998942,0.5463359683998942,0.5463359683998942,0.09943265032592304,0.09943265032592304,0.09943265032592304,0.09943265032592304,0.09943265032592304,0.2547987309482598,0.2547987309482598,0.2547987309482598,0.2547987309482598,0.2547987309482598,0.7711569063709128
12.7,0.35423138158282724,0.35423138158282724,0.35423138158282724,0.35423138158282724,0.35423138158282724,0.5463359679969263,0.5463359679969263,0.5463359679969263,0.5463359679969263,0.5463359679969263,0.0994326504202467,0.0994326504202467,0.0994326504202467,0.0994326504202467,0.0994326504202467,0.25479873116258034,0.25479873116258034,0.25479873116258034,0.25479873116258034,0.25479873116258034,0.7711569079141339
12.8,0.35423138185242337,0.35423138185242337,0.35423138185242337,0.35423138185242337,0.35423138185242337,0.5463359676449416,0.5463359676449416,0.5463359676449416,0.5463359676449416,0.5463359676449416,0.0994326505026352,0.0994326505026352,0.0994326505026352,0.0994326505026352,0.0994326505026352,0.2547987313497879,0.2547987313497879,0.2547987313497879,0.2547987313497879,0.2547987313497879,0.7711569092621144
12.9,0.3542313820861152,0.3542313820861152,0.3542313820861152,0.3542313820861152,0.3542313820861152,0.5463359673398362,0.5463359673398362,0.5463359673398362,0.5463359673398362,0.5463359673398362,0.09943265057404874,0.09943265057404874,0.09943265057404874,0.09943265057404874,0.09943265057404874,0.2547987315120662,0.2547987315120662,0.2547987315120662,0.2547987315120662,0.2547987315120662,0.7711569104305738
13.0,0.3542313822873403,0.3542313822873403,0.3542313822873403,0.3542313822873403,0.3542313822873403,0.5463359670771222,0.5463359670771222,0.5463359670771222,0.5463359670771222,0.5463359670771222,0.09943265063553772,0.09943265063553772,0.09943265063553772,0.09943265063553772,0.09943265063553772,0.25479873165180233,0.25479873165180233,0.25479873165180233,0.25479873165180233,0.25479873165180233,0.7711569114366992
13.1,0.35423138245982966,0.35423138245982966,0.35423138245982966,0.35423138245982966,0.35423138245982966,0.5463359668519279,0.5463359668519279,0.5463359668519279,0.5463359668519279,0.5463359668519279,0.09943265068824264,0.09943265068824264,0.09943265068824264,0.09943265068824264,0.09943265068824264,0.25479873177158674,0.25479873177158674,0.25479873177158674,0.25479873177158674,0.25479873177158674,0.771156912299146
13.2,0.3542313826076079,0.3542313826076079,0.3542313826076079,0.3542313826076079,0.3542313826076079,0.5463359666589982,0.5463359666589982,0.5463359666589982,0.5463359666589982,0.5463359666589982,0.09943265073339418,0.09943265073339418,0.09943265073339418,0.09943265073339418,0.09943265073339418,0.25479873187421337,0.25479873187421337,0.25479873187421337,0.25479873187421337,0.25479873187421337,0.7711569130380369
13.3,0.3542313827349931,0.3542313827349931,0.3542313827349931,0.3542313827349931,0.3542313827349931,0.546335966492694,0.546335966492694,0.546335966492694,0.546335966492694,0.546335966492694,0.09943265077231313,0.09943265077231313,0.09943265077231313,0.09943265077231313,0.09943265077231313,0.25479873196267955,0.25479873196267955,0.25479873196267955,0.25479873196267955,0.25479873196267955,0.7711569136749629
13.4,0.35423138284659705,0.35423138284659705,0.35423138284659705,0.35423138284659705,0.35423138284659705,0.5463359663469928,0.5463359663469928,0.5463359663469928,0.5463359663469928,0.5463359663469928,0.0994326508064104,0.0994326508064104,0.0994326508064104,0.0994326508064104,0.0994326508064104,0.2547987320401862,0.2547987320401862,0.2547987320401862,0.2547987320401862,0.2547987320401862,0.7711569142329826
13.5,0.35423138294732504,0.35423138294732504,0.35423138294732504,0.35423138294732504,0.35423138294732504,0.5463359662154881,0.5463359662154881,0.5463359662154881,0.5463359662154881,0.5463359662154881,0.09943265083718708,0.09943265083718708,0.09943265083718708,0.09943265083718708,0.09943265083718708,0.2547987321101374,0.2547987321101374,0.2547987321101374,0.2547987321101374,0.2547987321101374,0.7711569147366223
13.6,0.35423138304237584,0.35423138304237584,0.35423138304237584,0.35423138304237584,0.35423138304237584,0.54633596609139,0.54633596609139,0.54633596609139,0.54633596609139,0.54633596609139,0.09943265086623437,0.09943265086623437,0.09943265086623437,0.09943265086623437,0.09943265086623437,0.2547987321761409,0.2547987321761409,0.2547987321761409,0.2547987321761409,0.2547987321761409,0.7711569152118763
13.7,0.35423138313329205,0.35423138313329205,0.35423138313329205,0.35423138313329205,0.35423138313329205,0.5463359659726786,0.5463359659726786,0.5463359659726786,0.5463359659726786,0.5463359659726786,0.09943265089402946,0.09943265089402946,0.09943265089402946,0.09943265089402946,0.09943265089402946,0.254798732239262,0.254798732239262,0.254798732239262,0.254798732239262,0.254798732239262,0.7711569156664574
13.8,0.35423138321684183,0.35423138321684183,0.35423138321684183,0.35423138321684183,0.35423138321684183,0.5463359658635735,0.5463359658635735,0.5463359658635735,0.5463359658635735,0.5463359658635735,0.09943265091958489,0.09943265091958489,0.09943265091958489,0.09943265091958489,0.09943265091958489,0.2547987322972564,0.2547987322972564,0.2547987322972564,0.2547987322972564,0.2547987322972564,0.7711569160842062
13.9,0.3542313832926025,0.3542313832926025,0.3542313832926025,0.3542313832926025,0.3542313832926025,0.5463359657646327,0.5463359657646327,0.5463359657646327,0.5463359657646327,0.5463359657646327,0.09943265094276488,0.09943265094276488,0.09943265094276488,0.09943265094276488,0.09943265094276488,0.254798732349837,0.254798732349837,0.254798732349837,0.254798732349837,0.254798732349837,0.7711569164630097
14.0,0.354231383360327,0.354231383360327,0.354231383360327,0.354231383360327,0.354231383360327,0.5463359656761847,0.5463359656761847,0.5463359656761847,0.5463359656761847,0.5463359656761847,0.09943265096348844,0.09943265096348844,0.09943265096348844,0.09943265096348844,0.09943265096348844,0.254798732396838,0.254798732396838,0.254798732396838,0.254798732396838,0.254798732396838,0.7711569168016321
14.1,0.3542313834199306,0.3542313834199306,0.3542313834199306,0.3542313834199306,0.3542313834199306,0.5463359655983443,0.5463359655983443,0.5463359655983443,0.5463359655983443,0.5463359655983443,0.09943265098172528,0.09943265098172528,0.09943265098172528,0.09943265098172528,0.09943265098172528,0.2547987324382047,0.2547987324382047,0.2547987324382047,0.2547987324382047,0.2547987324382047,0.7711569170996502
14.2,0.3542313834714909,0.3542313834714909,0.3542313834714909,0.3542313834714909,0.3542313834714909,0.5463359655310134,0.5463359655310134,0.5463359655310134,0.5463359655310134,0.5463359655310134,0.09943265099749586,0.09943265099749586,0.09943265099749586,0.09943265099749586,0.09943265099749586,0.2547987324739945,0.2547987324739945,0.2547987324739945,0.2547987324739945,0.2547987324739945,0.7711569173574517
14.3,0.35423138351524786,0.35423138351524786,0.35423138351524786,0.35423138351524786,0.35423138351524786,0.546335965473881,0.546335965473881,0.546335965473881,0.546335965473881,0.546335965473881,0.09943265101087136,0.09943265101087136,0.09943265101087136,0.09943265101087136,0.09943265101087136,0.2547987325043759,0.2547987325043759,0.2547987325043759,0.2547987325043759,0.2547987325043759,0.7711569175762364
