time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
15.0,0.30287402852742773,0.30287402852742773,0.30287402852742773,0.30287402852742773,0.30287402852742773,0.6056633952606364,0.6056633952606364,0.6056633952606364,0.6056633952606364,0.6056633952606364,0.09146257621193583,0.09146257621193583,0.09146257621193583,0.09146257621193583,0.09146257621193583,0.21141145231549174,0.21141145231549174,0.21141145231549174,0.21141145231549174,0.21141145231549174
15.1,0.30287262084741307,0.30287262084741307,0.30287262084741307,0.30287262084741307,0.30287262084741307,0.605665136498754,0.605665136498754,0.605665136498754,0.605665136498754,0.605665136498754,0.09146224265383297,0.09146224265383297,0.09146224265383297,0.09146224265383297,0.09146224265383297,0.2114103781935799,0.2114103781935799,0.2114103781935799,0.2114103781935799,0.2114103781935799
15.2,0.3028712888794306,0.3028712888794306,0.3028712888794306,0.3028712888794306,0.3028712888794306,0.6056667840849581,0.6056667840849581,0.6056667840849581,0.6056667840849581,0.6056667840849581,0.09146192703561125,0.09146192703561125,0.09146192703561125,0.09146192703561125,0.09146192703561125,0.2114093618438192,0.2114093618438192,0.2114093618438192,0.2114093618438192,0.2114093618438192
15.3,0.30287002860447026,0.30287002860447026,0.30287002860447026,0.30287002860447026,0.30287002860447026,0.6056683429911864,0.6056683429911864,0.6056683429911864,0.6056683429911864,0.6056683429911864,0.0914616284043433,0.0914616284043433,0.0914616284043433,0.0914616284043433,0.0914616284043433,0.21140840020012677,0.21140840020012677,0.21140840020012677,0.21140840020012677,0.21140840020012677
15.4,0.3028688361995109,0.3028688361995109,0.3028688361995109,0.3028688361995109,0.3028688361995109,0.6056698179465746,0.6056698179465746,0.6056698179465746,0.6056698179465746,0.6056698179465746,0.09146134585391441,0.09146134585391441,0.09146134585391441,0.09146134585391441,0.09146134585391441,0.2114074903455963,0.2114074903455963,0.2114074903455963,0.2114074903455963,0.2114074903455963
15.5,0.30286770801825946,0.30286770801825946,0.30286770801825946,0.30286770801825946,0.30286770801825946,0.6056712134614554,0.6056712134614554,0.6056712134614554,0.6056712134614554,0.6056712134614554,0.09146107852028511,0.09146107852028511,0.09146107852028511,0.09146107852028511,0.09146107852028511,0.2114066294979742,0.2114066294979742,0.2114066294979742,0.2114066294979742,0.2114066294979742
15.6,0.30286664059115104,0.30286664059115104,0.30286664059115104,0.30286664059115104,0.30286664059115104,0.6056725338273578,0.6056725338273578,0.6056725338273578,0.6056725338273578,0.6056725338273578,0.09146082558149123,0.09146082558149123,0.09146082558149123,0.09146082558149123,0.09146082558149123,0.21140581500965963,0.21140581500965963,0.21140581500965963,0.21140581500965963,0.21140581500965963
15.7,0.30286563062534855,0.30286563062534855,0.30286563062534855,0.30286563062534855,0.30286563062534855,0.6056737831170075,0.6056737831170075,0.6056737831170075,0.6056737831170075,0.6056737831170075,0.09146058625764386,0.09146058625764386,0.09146058625764386,0.09146058625764386,0.09146058625764386,0.21140504436770458,0.21140504436770458,0.21140504436770458,0.21140504436770458,0.21140504436770458
15.8,0.30286467500474323,0.30286467500474323,0.30286467500474323,0.30286467500474323,0.30286467500474323,0.6056749651843273,0.6056749651843273,0.6056749651843273,0.6056749651843273,0.6056749651843273,0.0914603598109294,0.0914603598109294,0.0914603598109294,0.0914603598109294,0.0914603598109294,0.21140431519381372,0.21140431519381372,0.21140431519381372,0.21140431519381372,0.21140431519381372
15.9,0.3028637707893401,0.3028637707893401,0.3028637707893401,0.3028637707893401,0.3028637707893401,0.6056760836652054,0.6056760836652054,0.6056760836652054,0.6056760836652054,0.6056760836652054,0.09146014554545435,0.09146014554545435,0.09146014554545435,0.09146014554545435,0.09146014554545435,0.21140362524388565,0.21140362524388565,0.21140362524388565,0.21140362524388565,0.21140362524388565
16.0,0.3028629151884605,0.3028629151884605,0.3028629151884605,0.3028629151884605,0.3028629151884605,0.6056771420115784,0.6056771420115784,0.6056771420115784,0.6056771420115784,0.6056771420115784,0.09145994279996103,0.09145994279996103,0.09145994279996103,0.09145994279996103,0.09145994279996103,0.2114029723884993,0.2114029723884993,0.2114029723884993,0.2114029723884993,0.2114029723884993
16.1,0.30286210561805943,0.30286210561805943,0.30286210561805943,0.30286210561805943,0.30286210561805943,0.6056781434203286,0.6056781434203286,0.6056781434203286,0.6056781434203286,0.6056781434203286,0.09145975096161199,0.09145975096161199,0.09145975096161199,0.09145975096161199,0.09145975096161199,0.21140235465644733,0.21140235465644733,0.21140235465644733,0.21140235465644733,0.21140235465644733
16.2,0.3028613396390011,0.3028613396390011,0.3028613396390011,0.3028613396390011,0.3028613396390011,0.6056790909087743,0.6056790909087743,0.6056790909087743,0.6056790909087743,0.6056790909087743,0.09145956945222455,0.09145956945222455,0.09145956945222455,0.09145956945222455,0.09145956945222455,0.2114017701867764,0.2114017701867764,0.2114017701867764,0.2114017701867764,0.2114017701867764
16.3,0.30286061492060345,0.30286061492060345,0.30286061492060345,0.30286061492060345,0.30286061492060345,0.6056799873599763,0.6056799873599763,0.6056799873599763,0.6056799873599763,0.6056799873599763,0.09145939771942019,0.09145939771942019,0.09145939771942019,0.09145939771942019,0.09145939771942019,0.2114012172011831,0.2114012172011831,0.2114012172011831,0.2114012172011831,0.2114012172011831
16.4,0.3028599292406384,0.3028599292406384,0.3028599292406384,0.3028599292406384,0.3028599292406384,0.6056808355227371,0.6056808355227371,0.6056808355227371,0.6056808355227371,0.6056808355227371,0.09145923523662444,0.09145923523662444,0.09145923523662444,0.09145923523662444,0.09145923523662444,0.21140069400401384,0.21140069400401384,0.21140069400401384,0.21140069400401384,0.21140069400401384
16.5,0.302859280485332,0.302859280485332,0.302859280485332,0.302859280485332,0.302859280485332,0.605681638011601,0.605681638011601,0.605681638011601,0.605681638011601,0.605681638011601,0.09145908150306699,0.09145908150306699,0.09145908150306699,0.09145908150306699,0.09145908150306699,0.2114001989822649,0.2114001989822649,0.2114001989822649,0.2114001989822649,0.2114001989822649
16.6,0.302858666649364,0.302858666649364,0.302858666649364,0.302858666649364,0.302858666649364,0.6056823973068544,0.6056823973068544,0.6056823973068544,0.6056823973068544,0.6056823973068544,0.09145893604378158,0.09145893604378158,0.09145893604378158,0.09145893604378158,0.09145893604378158,0.21139973060558231,0.21139973060558231,0.21139973060558231,0.21139973060558231,0.21139973060558231
16.7,0.3028580858358683,0.3028580858358683,0.3028580858358683,0.3028580858358683,0.3028580858358683,0.6056831157545256,0.6056831157545256,0.6056831157545256,0.6056831157545256,0.6056831157545256,0.0914587984096061,0.0914587984096061,0.0914587984096061,0.0914587984096061,0.0914587984096061,0.2113992874262621,0.2113992874262621,0.2113992874262621,0.2113992874262621,0.2113992874262621
16.8,0.30285753625548373,0.30285753625548373,0.30285753625548373,0.30285753625548373,0.30285753625548373,0.6056837955675719,0.6056837955675719,0.6056837955675719,0.6056837955675719,0.6056837955675719,0.09145866817694441,0.09145866817694441,0.09145866817694441,0.09145866817694441,0.09145866817694441,0.2113988680785392,0.2113988680785392,0.2113988680785392,0.2113988680785392,0.2113988680785392
16.9,0.3028570162083845,0.3028570162083845,0.3028570162083845,0.3028570162083845,0.3028570162083845,0.6056844388487119,0.6056844388487119,0.6056844388487119,0.6056844388487119,0.6056844388487119,0.09145854494290356,0.09145854494290356,0.09145854494290356,0.09145854494290356,0.09145854494290356,0.21139847126548084,0.21139847126548084,0.21139847126548084,0.21139847126548084,0.21139847126548084
17.0,0.30285652413247927,0.30285652413247927,0.30285652413247927,0.30285652413247927,0.30285652413247927,0.6056850475305102,0.6056850475305102,0.6056850475305102,0.6056850475305102,0.6056850475305102,0.0914584283370106,0.0914584283370106,0.0914584283370106,0.0914584283370106,0.0914584283370106,0.21139809579546856,0.21139809579546856,0.21139809579546856,0.21139809579546856,0.21139809579546856
17.1,0.30285605855213243,0.30285605855213243,0.30285605855213243,0.30285605855213243,0.30285605855213243,0.605685623438405,0.605685623438405,0.605685623438405,0.605685623438405,0.605685623438405,0.09145831800946255,0.09145831800946255,0.09145831800946255,0.09145831800946255,0.09145831800946255,0.21139774054266977,0.21139774054266977,0.21139774054266977,0.21139774054266977,0.21139774054266977
17.2,0.30285561805551525,0.30285561805551525,0.30285561805551525,0.30285561805551525,0.30285561805551525,0.6056861683188538,0.6056861683188538,0.6056861683188538,0.6056861683188538,0.6056861683188538,0.09145821362563097,0.09145821362563097,0.09145821362563097,0.09145821362563097,0.09145821362563097,0.21139740442988417,0.21139740442988417,0.21139740442988417,0.21139740442988417,0.21139740442988417
17.3,0.30285520129460575,0.30285520129460575,0.30285520129460575,0.30285520129460575,0.30285520129460575,0.6056866838393323,0.6056866838393323,0.6056866838393323,0.6056866838393323,0.6056866838393323,0.09145811486606192,0.09145811486606192,0.09145811486606192,0.09145811486606192,0.09145811486606192,0.2113970864285437,0.2113970864285437,0.2113970864285437,0.2113970864285437,0.2113970864285437
17.4,0.3028548069851888,0.3028548069851888,0.3028548069851888,0.3028548069851888,0.3028548069851888,0.6056871715883353,0.6056871715883353,0.6056871715883353,0.6056871715883353,0.6056871715883353,0.09145802142647594,0.09145802142647594,0.09145802142647594,0.09145802142647594,0.09145802142647594,0.21139678555871275,0.21139678555871275,0.21139678555871275,0.21139678555871275,0.21139678555871275
17.5,0.302854433906856,0.302854433906856,0.302854433906856,0.302854433906856,0.302854433906856,0.605687633075376,0.605687633075376,0.605687633075376,0.605687633075376,0.605687633075376,0.09145793301776807,0.09145793301776807,0.09145793301776807,0.09145793301776807,0.09145793301776807,0.21139650088908782,0.21139650088908782,0.21139650088908782,0.21139650088908782,0.21139650088908782
17.6,0.30285408090300586,0.30285408090300586,0.30285408090300586,0.30285408090300586,0.30285408090300586,0.6056880697309863,0.6056880697309863,0.6056880697309863,0.6056880697309863,0.6056880697309863,0.09145784936600787,0.09145784936600787,0.09145784936600787,0.09145784936600787,0.09145784936600787,0.21139623153699788,0.21139623153699788,0.21139623153699788,0.21139623153699788,0.21139623153699788
17.7,0.30285374688084354,0.30285374688084354,0.30285374688084354,0.30285374688084354,0.30285374688084354,0.6056884829067171,0.6056884829067171,0.6056884829067171,0.6056884829067171,0.6056884829067171,0.09145777021243938,0.09145777021243938,0.09145777021243938,0.09145777021243938,0.09145777021243938,0.21139597666840407,0.21139597666840407,0.21139597666840407,0.21139597666840407,0.21139597666840407
17.8,0.3028534308075801,0.3028534308075801,0.3028534308075801,0.3028534308075801,0.3028534308075801,0.6056888738798991,0.6056888738798991,0.6056888738798991,0.6056888738798991,0.6056888738798991,0.09145769531252078,0.09145769531252078,0.09145769531252078,0.09145769531252078,0.09145769531252078,0.21139573549505924,0.21139573549505924,0.21139573549505924,0.21139573549505924,0.21139573549505924
17.9,0.3028531317094393,0.3028531317094393,0.3028531317094393,0.3028531317094393,0.3028531317094393,0.6056892438552642,0.6056892438552642,0.6056892438552642,0.6056892438552642,0.6056892438552642,0.09145762443529645,0.09145762443529645,0.09145762443529645,0.09145762443529645,0.09145762443529645,0.21139550727414272,0.21139550727414272,0.21139550727414272,0.21139550727414272,0.21139550727414272
18.0,0.3028528486993901,0.3028528486993901,0.3028528486993901,0.3028528486993901,0.3028528486993901,0.6056895939301806,0.6056895939301806,0.6056895939301806,0.6056895939301806,0.6056895939301806,0.0914575573704293,0.0914575573704293,0.0914575573704293,0.0914575573704293,0.0914575573704293,0.2113952913289607,0.2113952913289607,0.2113952913289607,0.2113952913289607,0.2113952913289607
18.1,0.30285258093138406,0.30285258093138406,0.30285258093138406,0.30285258093138406,0.30285258093138406,0.6056899251512574,0.6056899251512574,0.6056899251512574,0.6056899251512574,0.6056899251512574,0.09145749391735854,0.09145749391735854,0.09145749391735854,0.09145749391735854,0.09145749391735854,0.21139508701402537,0.21139508701402537,0.21139508701402537,0.21139508701402537,0.21139508701402537
18.2,0.3028523275950856,0.3028523275950856,0.3028523275950856,0.3028523275950856,0.3028523275950856,0.605690238520899,0.605690238520899,0.605690238520899,0.605690238520899,0.605690238520899,0.09145743388401541,0.09145743388401541,0.09145743388401541,0.09145743388401541,0.09145743388401541,0.21139489371107006,0.21139489371107006,0.21139489371107006,0.21139489371107006,0.21139489371107006
18.3,0.3028520879158726,0.3028520879158726,0.3028520879158726,0.3028520879158726,0.3028520879158726,0.6056905349973043,0.6056905349973043,0.6056905349973043,0.6056905349973043,0.6056905349973043,0.09145737708682311,0.09145737708682311,0.09145737708682311,0.09145737708682311,0.09145737708682311,0.2113947108290493,0.2113947108290493,0.2113947108290493,0.2113947108290493,0.2113947108290493
18.4,0.30285186115483564,0.30285186115483564,0.30285186115483564,0.30285186115483564,0.30285186115483564,0.6056908154944676,0.6056908154944676,0.6056908154944676,0.6056908154944676,0.6056908154944676,0.09145732335069681,0.09145732335069681,0.09145732335069681,0.09145732335069681,0.09145732335069681,0.2113945378041387,0.2113945378041387,0.2113945378041387,0.2113945378041387,0.2113945378041387
18.5,0.3028516466087788,0.3028516466087788,0.3028516466087788,0.3028516466087788,0.3028516466087788,0.6056910808821776,0.6056910808821776,0.6056910808821776,0.6056910808821776,0.6056910808821776,0.09145727250904363,0.09145727250904363,0.09145727250904363,0.09145727250904363,0.09145727250904363,0.21139437409973508,0.21139437409973508,0.21139437409973508,0.21139437409973508,0.21139437409973508
18.6,0.3028514436102191,0.3028514436102191,0.3028514436102191,0.3028514436102191,0.3028514436102191,0.6056913319860182,0.6056913319860182,0.6056913319860182,0.6056913319860182,0.6056913319860182,0.09145722440376271,0.09145722440376271,0.09145722440376271,0.09145722440376271,0.09145722440376271,0.2113942192064564,0.2113942192064564,0.2113942192064564,0.2113942192064564,0.2113942192064564
18.7,0.3028512515273868,0.3028512515273868,0.3028512515273868,0.3028512515273868,0.3028512515273868,0.6056915695873681,0.6056915695873681,0.6056915695873681,0.6056915695873681,0.6056915695873681,0.09145717888524511,0.09145717888524511,0.09145717888524511,0.09145717888524511,0.09145717888524511,0.21139407264214174,0.21139407264214174,0.21139407264214174,0.21139407264214174,0.21139407264214174
18.8,0.3028510697642252,0.3028510697642252,0.3028510697642252,0.3028510697642252,0.3028510697642252,0.6056917944234009,0.6056917944234009,0.6056917944234009,0.6056917944234009,0.6056917944234009,0.0914571358123739,0.0914571358123739,0.0914571358123739,0.0914571358123739,0.0914571358123739,0.21139393395185135,0.21139393395185135,0.21139393395185135,0.21139393395185135,0.21139393395185135
18.9,0.30285089775392227,0.30285089775392227,0.30285089775392227,0.30285089775392227,0.30285089775392227,0.6056920071952301,0.6056920071952301,0.6056920071952301,0.6056920071952301,0.6056920071952301,0.09145709505084766,0.09145709505084766,0.09145709505084766,0.09145709505084766,0.09145709505084766,0.21139380270307467,0.21139380270307467,0.21139380270307467,0.21139380270307467,0.21139380270307467
19.0,0.3028507349792448,0.3028507349792448,0.3028507349792448,0.3028507349792448,0.3028507349792448,0.6056922085428117,0.6056922085428117,0.6056922085428117,0.6056922085428117,0.6056922085428117,0.09145705647794365,0.09145705647794365,0.09145705647794365,0.09145705647794365,0.09145705647794365,0.2113936785013012,0.2113936785013012,0.2113936785013012,0.2113936785013012,0.2113936785013012
19.1,0.3028505809623752,0.3028505809623752,0.3028505809623752,0.3028505809623752,0.3028505809623752,0.6056923990572547,0.6056923990572547,0.6056923990572547,0.6056923990572547,0.6056923990572547,0.09145701998037022,0.09145701998037022,0.09145701998037022,0.09145701998037022,0.09145701998037022,0.21139356098200504,0.21139356098200504,0.21139356098200504,0.21139356098200504,0.21139356098200504
19.2,0.30285043524434013,0.30285043524434013,0.30285043524434013,0.30285043524434013,0.30285043524434013,0.6056925793063412,0.6056925793063412,0.6056925793063412,0.6056925793063412,0.6056925793063412,0.0914569854493187,0.0914569854493187,0.0914569854493187,0.0914569854493187,0.0914569854493187,0.2113934497950215,0.2113934497950215,0.2113934497950215,0.2113934497950215,0.2113934497950215
19.3,0.3028502973849893,0.3028502973849893,0.3028502973849893,0.3028502973849893,0.3028502973849893,0.6056927498345526,0.6056927498345526,0.6056927498345526,0.6056927498345526,0.6056927498345526,0.09145695278045826,0.09145695278045826,0.09145695278045826,0.09145695278045826,0.09145695278045826,0.21139334460453107,0.21139334460453107,0.21139334460453107,0.21139334460453107,0.21139334460453107
19.4,0.30285016696299544,0.30285016696299544,0.30285016696299544,0.30285016696299544,0.30285016696299544,0.6056929111630687,0.6056929111630687,0.6056929111630687,0.6056929111630687,0.6056929111630687,0.09145692187393593,0.09145692187393593,0.09145692187393593,0.09145692187393593,0.09145692187393593,0.21139324508905954,0.21139324508905954,0.21139324508905954,0.21139324508905954,0.21139324508905954
19.5,0.30285004357585454,0.30285004357585454,0.30285004357585454,0.30285004357585454,0.30285004357585454,0.605693063789769,0.605693063789769,0.605693063789769,0.605693063789769,0.605693063789769,0.09145689263437658,0.09145689263437658,0.09145689263437658,0.09145689263437658,0.09145689263437658,0.211393150941478,0.211393150941478,0.211393150941478,0.211393150941478,0.211393150941478
19.6,0.30284992683988565,0.30284992683988565,0.30284992683988565,0.30284992683988565,0.30284992683988565,0.6056932081892316,0.6056932081892316,0.6056932081892316,0.6056932081892316,0.6056932081892316,0.09145686497088289,0.09145686497088289,0.09145686497088289,0.09145686497088289,0.09145686497088289,0.21139306186900284,0.21139306186900284,0.21139306186900284,0.21139306186900284,0.21139306186900284
19.7,0.302849816390231,0.302849816390231,0.302849816390231,0.302849816390231,0.302849816390231,0.6056933448127337,0.6056933448127337,0.6056933448127337,0.6056933448127337,0.6056933448127337,0.09145683879703537,0.09145683879703537,0.09145683879703537,0.09145683879703537,0.09145683879703537,0.2113929775931957,0.2113929775931957,0.2113929775931957,0.2113929775931957,0.2113929775931957
19.8,0.30284971188085585,0.30284971188085585,0.30284971188085585,0.30284971188085585,0.30284971188085585,0.6056934740882518,0.6056934740882518,0.6056934740882518,0.6056934740882518,0.6056934740882518,0.09145681403089241,0.09145681403089241,0.09145681403089241,0.09145681403089241,0.09145681403089241,0.2113928978499635,0.2113928978499635,0.2113928978499635,0.2113928978499635,0.2113928978499635
19.9,0.30284961298454866,0.30284961298454866,0.30284961298454866,0.30284961298454866,0.30284961298454866,0.6056935964204613,0.6056935964204613,0.6056935964204613,0.6056935964204613,0.6056935964204613,0.09145679059499022,0.09145679059499022,0.09145679059499022,0.09145679059499022,0.09145679059499022,0.2113928223895585,0.2113928223895585,0.2113928223895585,0.2113928223895585,0.2113928223895585
20.0,0.3028495193944955,0.3028495193944955,0.3028495193944955,0.3028495193944955,0.3028495193944955,0.6056937121888107,0.6056937121888107,0.6056937121888107,0.6056937121888107,0.6056937121888107,0.09145676841669383,0.09145676841669383,0.09145676841669383,0.09145676841669383,0.09145676841669383,0.21139275097780172,0.21139275097780172,0.21139275097780172,0.21139275097780172,0.21139275097780172
